date,symbol,box_score,range_high_5d,range_low_5d,range_pct,range_position_pct,high_tests,low_tests,adr_util_today,vwap_dist_pct,sma_slope_pct,avg_daily_vol_5d,price,num_trades,total_pnl,best_trade_pnl,worst_trade_pnl,win_rate,avg_hold_minutes,exit_reasons,skip_reason
2026-01-13,UBER,7.47,88.24,83.7,5.42,21.6,2,2,0.596,0.14,-0.43,10137905,84.68,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-13,DKNG,7.23,36.95,33.97,8.77,19.8,2,3,0.55,0.72,-0.1,7357703,34.56,2,5.34,32.64,-27.3,0.5,200.0,tiered_vwap_partial|time_stop,
2026-01-13,GM,7.15,85.18,81.0,5.16,45.9,2,3,0.416,0.03,1.27,4896692,82.92,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-13,CMCSA,6.97,29.32,27.34,7.24,90.9,2,2,0.479,0.09,2.71,21426378,29.14,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-13,KEY,6.85,21.75,20.81,4.52,26.6,3,2,0.678,0.11,1.12,11956025,21.06,1,-116.64,-116.64,-116.64,0.0,101.0,time_stop,
2026-01-13,PFE,6.83,25.81,24.97,3.36,16.7,3,4,0.723,0.15,-0.41,34476264,25.11,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-13,TFC,6.7,51.52,49.48,4.12,29.4,3,2,0.582,0.14,0.72,5187429,50.08,1,-104.72,-104.72,-104.72,0.0,94.0,time_stop,
2026-01-13,BAC,6.68,56.81,54.3,4.62,22.7,3,2,0.776,0.5,0.56,26258512,54.87,2,-17.77,14.56,-32.33,0.5,187.5,tiered_vwap_partial|time_stop,
2026-01-13,KO,6.49,71.24,67.27,5.9,85.9,3,2,0.707,0.13,-0.07,12321607,70.68,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-13,OXY,6.48,44.15,40.72,8.42,81.9,2,2,0.705,0.14,0.76,8341311,43.53,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-13,OWL,6.44,16.11,15.12,6.55,45.5,3,2,0.725,0.14,-0.91,8210970,15.57,1,-65.25,-65.25,-65.25,0.0,258.0,time_stop,
2026-01-13,KMI,6.3,27.51,26.69,3.07,61.0,4,3,0.44,0.07,0.17,9618127,27.19,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-13,LCID,6.2,11.61,10.74,8.1,24.1,2,3,0.732,1.28,-3.31,4884397,10.95,2,87.13,77.05,10.08,1.0,310.5,tiered_vwap_partial|time_stop,
2026-01-13,CSCO,5.6,75.5,72.8,3.71,71.9,2,2,0.792,0.51,-1.52,9704236,74.74,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-14,DKNG,8.57,36.95,33.71,9.61,3.4,2,2,0.391,0.6,-0.16,7243907,33.82,1,42.08,42.08,42.08,1.0,84.0,time_stop,
2026-01-14,TFC,8.37,51.52,49.28,4.55,8.9,2,2,0.457,0.04,0.44,5553334,49.48,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-14,USB,8.01,55.98,53.22,5.19,2.9,2,3,0.762,0.43,0.63,7628984,53.3,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-14,LI,7.31,17.18,16.1,6.71,24.1,2,2,0.474,0.48,-0.58,2907271,16.36,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-14,OWL,7.13,16.06,15.06,6.64,24.0,2,2,0.601,0.4,-0.76,6522659,15.3,2,64.94,33.44,31.5,1.0,147.0,tiered_vwap_partial|time_stop,
2026-01-14,LCID,6.76,11.55,10.71,7.84,32.1,3,2,0.469,0.63,-3.0,4266974,10.98,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-14,OKTA,6.33,97.36,91.1,6.87,75.9,2,2,0.695,0.37,1.15,1571988,95.85,1,51.48,51.48,51.48,1.0,98.0,time_stop,
2026-01-14,GM,6.26,85.18,80.95,5.23,38.8,2,3,0.736,0.36,0.84,5115027,82.59,1,-80.08,-80.08,-80.08,0.0,300.0,time_stop,
2026-01-14,HPE,6.16,22.72,21.76,4.41,69.8,2,4,0.557,0.65,-2.44,12032352,22.43,1,76.12,76.12,76.12,1.0,89.0,time_stop,
2026-01-14,CSCO,6.1,75.5,72.8,3.71,63.7,2,2,0.619,0.2,-1.51,9707799,74.52,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-14,T,6.06,24.32,23.19,4.87,34.5,2,2,0.744,0.57,-0.67,29588767,23.58,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-14,PFE,5.81,25.77,24.97,3.2,58.8,4,4,0.535,0.53,-0.48,34173772,25.44,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-15,WFC,7.71,96.57,88.06,9.66,10.5,2,2,0.771,0.26,0.08,13252280,88.95,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-15,GM,7.36,84.41,80.61,4.71,21.1,3,4,0.567,0.25,0.3,4346987,81.41,1,-100.32,-100.32,-100.32,0.0,145.0,time_stop,
2026-01-15,OWL,7.16,16.06,15.06,6.64,70.0,2,2,0.329,0.24,-0.49,5566666,15.76,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-15,CMCSA,6.82,29.32,27.78,5.54,29.2,2,2,0.514,0.64,2.03,20561887,28.23,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-15,CCL,6.68,32.18,29.37,9.57,21.0,2,2,0.67,1.04,2.62,14052629,29.96,1,-108.94,-108.94,-108.94,0.0,169.0,time_stop,
2026-01-15,KMI,6.16,27.8,26.69,4.16,81.1,2,2,0.601,0.4,0.59,9843345,27.59,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-15,HPE,6.05,22.72,21.76,4.41,52.1,3,4,0.77,0.29,-2.37,10275087,22.26,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-15,PFE,5.67,25.89,24.97,3.68,38.0,3,3,0.762,0.4,-0.4,36839967,25.32,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-16,GM,8.07,83.86,80.23,4.52,14.6,2,3,0.362,0.24,0.19,3861668,80.76,2,63.51,44.88,18.63,1.0,194.0,tiered_vwap_partial|time_stop,
2026-01-16,ENPH,7.94,37.65,34.7,8.5,15.9,2,3,0.526,0.13,2.94,3574543,35.17,2,33.37,27.69,5.68,1.0,140.0,tiered_vwap_partial|time_stop,
2026-01-16,WFC,7.89,95.75,88.06,8.73,9.9,2,3,0.568,0.55,-0.42,15042883,88.82,1,-123.28,-123.28,-123.28,0.0,120.0,time_stop,
2026-01-16,SOFI,7.4,27.33,25.92,5.44,30.5,4,2,0.31,0.32,0.18,36264384,26.35,2,46.36,65.88,-19.52,0.5,158.0,tiered_vwap_partial|time_stop,
2026-01-16,PYPL,7.22,57.87,56.24,2.9,13.5,4,5,0.54,0.12,-1.72,10548754,56.46,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-16,OWL,7.15,16.11,15.06,6.97,68.6,2,2,0.425,0.0,-0.05,5274904,15.78,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-16,DAL,6.89,71.67,67.54,6.11,83.3,4,2,0.413,0.38,-0.13,6533159,70.98,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-16,MRVL,6.81,84.06,79.27,6.04,46.6,2,2,0.458,0.37,-0.93,7500482,81.5,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-16,USB,6.31,55.0,53.22,3.34,49.4,2,4,0.486,0.07,0.22,8809867,54.1,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-16,VZ,6.12,40.06,38.8,3.25,35.7,4,3,0.492,0.26,-0.81,23912809,39.25,2,32.58,32.58,0.0,0.5,229.0,tiered_vwap_partial|time_stop,
2026-01-16,TFC,5.94,50.7,49.28,2.88,56.3,4,2,0.513,0.25,0.07,5293880,50.08,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-19,ENPH,7.27,37.65,34.7,8.5,9.5,2,3,0.765,0.92,2.94,3574543,34.98,2,33.37,27.69,5.68,1.0,140.0,tiered_vwap_partial|time_stop,
2026-01-19,SOFI,7.08,27.33,25.92,5.44,14.9,4,2,0.703,0.89,0.18,36264384,26.13,2,46.36,65.88,-19.52,0.5,158.0,tiered_vwap_partial|time_stop,
2026-01-19,MRVL,6.5,84.06,79.27,6.04,24.8,2,2,0.769,0.78,-0.93,7500482,80.46,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-19,TFC,5.75,50.7,49.28,2.88,50.7,4,2,0.626,0.2,0.07,5293880,50.0,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-19,PYPL,5.54,57.87,56.24,2.9,39.9,4,5,0.636,0.47,-1.72,10548754,56.89,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-20,UBER,8.15,86.35,82.35,4.86,6.2,3,3,0.557,0.43,0.99,10623011,82.6,1,4.86,4.86,4.86,1.0,189.0,time_stop,
2026-01-20,VZ,7.67,39.92,38.68,3.21,3.2,3,3,0.604,0.3,-0.93,23731212,38.72,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-20,GME,7.19,21.47,20.69,3.77,20.5,2,4,0.474,0.26,-1.31,2847412,20.85,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-20,JD,7.01,30.48,28.34,7.55,21.0,2,2,0.794,0.39,0.32,7464417,28.79,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-20,KO,6.95,71.78,69.79,2.85,12.1,4,4,0.7,0.13,0.18,11311274,70.03,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-20,OWL,6.48,16.12,15.06,7.04,70.8,2,2,0.641,0.32,0.01,7173004,15.81,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-20,CSCO,6.12,76.05,73.21,3.88,40.1,3,3,0.607,0.29,-0.84,10321572,74.35,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-21,CCL,8.21,30.76,27.76,10.81,12.7,2,2,0.427,0.28,0.08,14004668,28.14,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-21,OKTA,7.95,97.45,87.12,11.86,9.6,2,2,0.62,0.35,0.21,1503273,88.11,2,36.9,27.0,9.9,1.0,111.5,tiered_vwap_partial|time_stop,
2026-01-21,PYPL,7.17,57.87,55.01,5.2,29.4,2,2,0.524,0.14,-1.63,10740758,55.85,2,83.83,63.55,20.28,1.0,256.5,tiered_vwap_partial|time_stop,
2026-01-21,WFC,7.06,90.8,86.03,5.54,26.4,2,2,0.654,0.16,-1.21,14700301,87.29,2,195.86,165.06,30.8,1.0,157.0,tiered_vwap_partial|time_stop,
2026-01-21,AI,7.05,13.99,12.27,14.02,25.6,2,2,0.618,0.33,-2.07,4100245,12.71,1,-43.74,-43.74,-43.74,0.0,259.0,time_stop,
2026-01-21,MARA,6.5,11.57,10.22,13.21,33.3,2,2,0.507,0.78,1.42,42418826,10.67,2,88.58,79.22,9.36,1.0,202.0,tiered_vwap_partial|time_stop,
2026-01-21,CSCO,6.29,76.05,73.0,4.18,32.1,2,2,0.645,0.34,-1.0,10082741,73.98,1,12.39,12.39,12.39,1.0,226.0,time_stop,
2026-01-21,MRVL,6.2,84.29,79.01,6.68,57.4,2,2,0.555,0.92,-0.83,9807828,82.04,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-21,UBER,6.13,86.35,82.35,4.86,41.5,3,4,0.743,0.44,1.27,11505544,84.01,2,193.34,139.32,54.02,1.0,98.5,tiered_vwap_partial|time_stop,
2026-01-21,VZ,6.07,39.86,38.68,3.05,29.7,2,3,0.608,0.32,-0.77,20974007,39.03,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-21,PFE,6.06,25.92,25.08,3.35,45.2,4,3,0.558,0.22,0.26,38974648,25.46,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-21,BAC,5.99,53.48,51.66,3.52,51.1,4,3,0.67,0.1,-1.08,36315655,52.59,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-21,KO,5.66,72.24,69.79,3.51,73.9,4,3,0.707,0.44,0.26,10969235,71.6,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-22,OWL,6.94,16.12,15.27,5.57,72.9,3,2,0.466,0.17,0.18,7500579,15.89,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-22,VZ,6.43,39.86,38.68,3.05,61.9,2,3,0.341,0.15,-0.72,19828034,39.41,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-22,PYPL,6.31,57.87,55.01,5.2,73.1,2,2,0.756,0.25,-1.6,10432536,57.1,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-22,OXY,6.11,43.95,42.05,4.52,33.2,2,2,0.695,0.55,1.89,7409860,42.68,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-22,ETSY,6.1,64.51,58.82,9.67,75.6,2,2,0.71,0.64,3.26,1950725,63.12,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-22,KO,6.05,72.24,69.79,3.51,69.4,4,3,0.551,0.33,0.35,10688584,71.49,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-22,WBD,6.05,28.86,28.07,2.81,62.0,5,3,0.513,0.06,0.17,13895946,28.56,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-22,WFC,6.05,89.91,86.03,4.51,42.0,2,3,0.767,0.34,-1.35,13107354,87.66,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-22,BAC,5.83,53.48,51.96,2.93,56.6,4,5,0.669,0.0,-1.14,28877104,52.82,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-23,AAL,8.31,15.69,14.65,7.1,11.5,2,2,0.485,0.08,-1.2,37233531,14.77,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-23,DAL,7.74,71.67,66.85,7.21,28.2,2,2,0.254,0.19,-0.69,4418772,68.21,2,70.92,53.28,17.64,1.0,146.5,tiered_vwap_partial|time_stop,
2026-01-23,KVUE,7.52,17.83,16.99,4.94,94.0,2,2,0.208,0.05,0.67,48321379,17.78,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-23,PYPL,7.3,57.55,55.01,4.62,70.5,2,2,0.261,0.03,-1.45,9416346,56.8,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-23,UBER,7.21,85.61,81.47,5.08,35.3,3,2,0.389,0.02,1.05,12042608,82.93,1,-52.2,-52.2,-52.2,0.0,147.0,time_stop,
2026-01-23,OKTA,6.9,92.88,87.12,6.61,86.5,2,2,0.516,0.09,-0.02,1020086,92.1,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-23,CMCSA,6.75,29.44,27.55,6.86,73.0,2,2,0.594,0.08,0.71,26808019,28.93,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-23,WBD,6.61,28.84,28.07,2.74,33.8,5,4,0.272,0.02,0.14,13029247,28.33,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-23,WFC,6.61,89.7,86.03,4.27,38.7,2,4,0.428,0.32,-1.58,12054743,87.45,2,33.3,20.25,13.05,1.0,289.5,tiered_vwap_partial|time_stop,
2026-01-23,JD,6.57,30.16,28.34,6.42,80.8,2,2,0.532,0.49,0.31,7087700,29.81,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-23,BILL,6.5,48.73,43.46,12.13,79.3,2,2,0.532,0.58,-4.1,1788495,47.64,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-23,NU,6.47,18.07,16.3,10.86,89.8,2,2,0.681,0.22,1.48,56766020,17.89,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-23,USB,6.41,56.7,53.75,5.49,78.0,2,2,0.647,0.39,0.44,11161274,56.05,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-23,VZ,5.86,39.69,38.68,2.61,58.4,4,4,0.541,0.13,-0.59,19058450,39.27,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-26,UBER,7.58,85.61,81.47,5.08,19.8,2,3,0.472,0.46,0.75,12039504,82.29,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-26,BAC,6.57,53.48,51.38,4.09,31.0,2,2,0.634,0.04,-1.56,23690739,52.03,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-26,AI,6.54,13.07,12.27,6.52,56.3,3,2,0.58,0.4,-2.59,3219512,12.72,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-26,DOCU,6.51,58.96,55.45,6.33,53.6,2,3,0.458,0.76,-4.78,2450175,57.33,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-26,PYPL,6.49,57.55,55.01,4.62,63.0,3,2,0.573,0.28,-1.47,9169962,56.61,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-26,PATH,6.36,15.5,13.93,11.27,75.2,2,2,0.609,0.56,-2.59,17423859,15.11,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-26,WBD,6.21,28.84,28.07,2.74,49.4,4,5,0.418,0.06,-0.1,12784628,28.45,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-26,WFC,6.21,89.0,86.03,3.45,59.3,3,4,0.573,0.03,-1.74,10756300,87.79,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-26,CCL,6.18,28.97,27.76,4.36,63.6,4,2,0.679,0.27,-2.03,11721142,28.53,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-26,OKTA,6.15,92.88,87.12,6.61,53.5,2,2,0.6,0.87,0.07,981773,90.2,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-26,VZ,6.0,39.8,38.68,2.9,85.7,3,3,0.53,0.13,-0.44,16591279,39.64,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-27,DKNG,8.06,32.44,29.85,8.68,22.0,2,3,0.317,0.07,-2.76,10968303,30.42,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-27,KEY,7.65,22.07,21.05,4.85,21.6,2,4,0.397,0.35,0.36,12849406,21.27,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-27,OXY,6.9,44.79,42.35,5.76,78.7,3,2,0.537,0.04,2.33,6052762,44.27,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-27,AFRM,6.88,74.22,68.0,9.15,6.9,2,2,0.787,1.63,-1.87,3153896,68.43,2,426.54,359.04,67.5,1.0,201.5,tiered_vwap_partial|time_stop,
2026-01-27,BAC,6.54,53.13,51.38,3.41,34.3,2,3,0.397,0.1,-1.73,21486082,51.98,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-27,USB,6.46,56.7,54.75,3.56,65.6,3,2,0.446,0.09,0.55,10540533,56.03,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-27,WFC,6.4,89.07,86.03,3.53,61.8,3,3,0.436,0.19,-1.84,10693944,87.91,0,0.0,0.0,0.0,0.0,0.0,,
2026-01-27,CCL,6.33,28.97,28.02,3.39,44.2,4,2,0.457,0.15,-2.31,10461930,28.44,0,0.0,0.0,0.0,0.0,0.0,,
