date,duration_minutes,entry_price,entry_time_et,exit_price,exit_reason,exit_time_et,pnl,pnl_per_share,risk_per_share,score,shares,skipped_reason,stop,symbol,target,wave_id
2026-04-06,1.0,2.33,17:32:00,2.3242,stop_hit,17:33:00,-125.0,-0.0058,0.01,8,21459,size_zero_after_bp,2.3242,IOTR,0.0,46
2026-04-06,132.0,2.45,17:47:00,2.41,session_end,19:59:00,-714.28,-0.04,0.056,8,17857,duplicate_symbol,2.394,RENX,0.0,25
2026-04-06,4.0,2.43,18:03:00,2.414,stop_hit,18:07:00,-330.24,-0.016,0.016,8,20576,duplicate_symbol,2.414,RENX,0.0,27
2026-04-06,90.0,2.43,18:29:00,2.41,session_end,19:59:00,-411.52,-0.02,0.026,8,20576,duplicate_symbol,2.404,RENX,0.0,29
2026-04-06,67.0,2.43,18:52:00,2.41,session_end,19:59:00,-411.52,-0.02,0.026,7,20576,duplicate_symbol,2.404,RENX,0.0,30
2026-04-06,32.0,2.4387,19:27:00,2.41,session_end,19:59:00,-588.41,-0.0287,0.0347,8,20502,duplicate_symbol,2.404,RENX,0.0,31
2026-04-07,3.0,6.16,17:40:00,6.1873,trailing_stop,17:43:00,221.67,0.0273,0.0254,7,8116,size_zero_after_bp,6.1346,ADVB,0.0,20
2026-04-08,2.0,0.8827,08:25:00,0.875,stop_hit,08:27:00,-435.76,-0.0077,0.01,8,56644,size_zero_after_bp,0.875,UCAR,0.0,10
2026-04-08,9.0,3.44,10:47:00,3.4607,trailing_stop,10:56:00,301.4,0.0207,0.0385,7,14534,duplicate_symbol,3.4015,KIDZ,0.0,53
2026-04-08,2.0,3.34,11:29:00,3.3117,stop_hit,11:31:00,-423.65,-0.0283,0.0283,7,14970,duplicate_symbol,3.3117,KIDZ,0.0,59
2026-04-08,1.0,3.26,12:09:00,3.3135,trailing_stop,12:10:00,820.24,0.0535,0.053,8,15337,duplicate_symbol,3.207,KIDZ,0.0,63
2026-04-08,4.0,3.16,13:32:00,3.1786,trailing_stop,13:36:00,293.79,0.0186,0.0229,10,15822,duplicate_symbol,3.1371,KIDZ,0.0,70
2026-04-08,44.0,5.47,18:46:00,5.5082,trailing_stop,19:30:00,349.38,0.0382,0.0635,7,9140,size_zero_after_bp,5.4065,BBGI,0.0,36
2026-04-09,4.0,3.13,09:31:00,3.0623,stop_hit,09:35:00,-999.97,-0.0677,0.0677,8,14776,duplicate_symbol,3.0623,KIDZ,0.0,33
2026-04-09,7.0,2.64,12:42:00,2.6234,stop_hit,12:49:00,-313.91,-0.0166,0.0166,8,18939,duplicate_symbol,2.6234,KIDZ,0.0,50
2026-04-09,18.0,2.65,13:10:00,2.6234,stop_hit,13:28:00,-501.39,-0.0266,0.0266,8,18867,duplicate_symbol,2.6234,KIDZ,0.0,53
2026-04-09,4.0,9.9,17:01:00,9.8753,stop_hit,17:05:00,-124.99,-0.0247,0.0247,7,5050,size_zero_after_bp,9.8753,ALOY,0.0,19
2026-04-09,4.0,5.07,17:03:00,5.0274,stop_hit,17:07:00,-420.08,-0.0426,0.0426,7,9861,duplicate_symbol,5.0274,ELAB,0.0,46
2026-04-09,1.0,3.04,17:15:00,3.0324,stop_hit,17:16:00,-125.0,-0.0076,0.01,7,16447,size_zero_after_bp,3.0324,CLIK,0.0,37
2026-04-09,1.0,5.39,19:36:00,5.3765,stop_hit,19:37:00,-124.99,-0.0135,0.0135,7,9276,size_zero_after_bp,5.3765,ELAB,0.0,58
2026-04-09,1.0,8.85,19:45:00,9.0789,trailing_stop,19:46:00,1293.27,0.2289,0.0221,7,5649,size_zero_after_bp,8.8279,BBGI,0.0,11
2026-04-13,164.0,2.11,13:10:00,2.1577,trailing_stop,15:54:00,1131.17,0.0477,0.0245,8,23696,duplicate_symbol,2.0855,KIDZ,0.0,67
2026-04-13,1.0,2.12,13:11:00,2.0935,stop_hit,13:12:00,-626.08,-0.0265,0.0265,8,23584,duplicate_symbol,2.0935,KIDZ,0.0,45
2026-04-13,-303.0,2.11,13:24:00,2.2574,trailing_stop,08:21:00,3492.49,0.1474,0.0252,8,23696,duplicate_symbol,2.0848,KIDZ,0.0,47
2026-04-14,15.0,12.66,08:58:00,12.5685,stop_hit,09:13:00,-361.33,-0.0915,0.0915,7,3949,duplicate_symbol,12.5685,XNDU,0.0,18
2026-04-14,113.0,2.164,10:07:00,2.1147,stop_hit,12:00:00,-999.95,-0.0493,0.0493,10,20283,duplicate_symbol,2.1147,KIDZ,0.0,26
2026-04-14,8.0,2.18,13:48:00,2.1973,trailing_stop,13:56:00,396.78,0.0173,0.0254,7,22935,duplicate_symbol,2.1546,RMSG,0.0,46
2026-04-14,8.0,2.18,13:48:00,2.1973,trailing_stop,13:56:00,396.78,0.0173,0.0254,7,22935,duplicate_symbol,2.1546,RMSG,0.0,72
2026-04-15,2.0,11.89,06:34:00,11.8403,stop_hit,06:36:00,-208.88,-0.0497,0.0497,7,4205,duplicate_symbol,11.8403,QBTX,0.0,97
2026-04-15,2.0,4.1915,10:45:00,4.1679,stop_hit,10:47:00,-282.05,-0.0236,0.0236,8,11928,duplicate_symbol,4.1679,ASTI,0.0,43
2026-04-15,9.0,14.66,15:31:00,14.4438,stop_hit,15:40:00,-737.24,-0.2162,0.2162,8,3410,duplicate_symbol,14.4438,QBTX,0.0,133
2026-04-15,2.0,6.6,19:14:00,6.5536,stop_hit,19:16:00,-351.67,-0.0464,0.0464,8,7575,duplicate_symbol,6.5536,ASTI,0.0,60
2026-04-15,2.0,6.45,19:57:00,6.3541,stop_hit,19:59:00,-743.51,-0.0959,0.0959,8,7751,duplicate_symbol,6.3541,ASTI,0.0,65
2026-04-16,97.0,2.77,04:31:00,2.8366,trailing_stop,06:08:00,1201.45,0.0666,0.0269,7,18050,duplicate_symbol,2.7431,BTOG,0.0,13
2026-04-16,97.0,2.77,04:31:00,2.8366,trailing_stop,06:08:00,1201.45,0.0666,0.0269,7,18050,duplicate_symbol,2.7431,BTOG,0.0,23
2026-04-16,97.0,2.77,04:31:00,2.8366,trailing_stop,06:08:00,1201.45,0.0666,0.0269,7,18050,duplicate_symbol,2.7431,BTOG,0.0,42
2026-04-16,97.0,2.77,04:31:00,2.8366,trailing_stop,06:08:00,1201.45,0.0666,0.0269,7,18050,duplicate_symbol,2.7431,BTOG,0.0,67
2026-04-16,1.0,1.52,05:28:00,1.5162,stop_hit,05:29:00,-125.0,-0.0038,0.01,7,32894,size_zero_after_bp,1.5162,KIDZ,0.0,74
2026-04-16,1.0,1.52,05:28:00,1.5162,stop_hit,05:29:00,-125.0,-0.0038,0.01,7,32894,size_zero_after_bp,1.5162,KIDZ,0.0,145
2026-04-16,1.0,1.52,05:28:00,1.5162,stop_hit,05:29:00,-125.0,-0.0038,0.01,7,32894,size_zero_after_bp,1.5162,KIDZ,0.0,217
2026-04-16,1.0,1.52,05:28:00,1.5162,stop_hit,05:29:00,-125.0,-0.0038,0.01,7,32894,size_zero_after_bp,1.5162,KIDZ,0.0,290
2026-04-16,1.0,1.52,05:28:00,1.5162,stop_hit,05:29:00,-125.0,-0.0038,0.01,7,32894,size_zero_after_bp,1.5162,KIDZ,0.0,363
2026-04-16,1.0,1.52,05:28:00,1.5162,stop_hit,05:29:00,-125.0,-0.0038,0.01,7,32894,size_zero_after_bp,1.5162,KIDZ,0.0,438
2026-04-16,4.0,1.4712,06:35:00,1.4976,trailing_stop,06:39:00,895.93,0.0264,0.01,9,33985,duplicate_symbol,1.4663,KIDZ,0.0,78
2026-04-16,4.0,1.4712,06:35:00,1.4976,trailing_stop,06:39:00,895.93,0.0264,0.01,9,33985,duplicate_symbol,1.4663,KIDZ,0.0,149
2026-04-16,4.0,1.4712,06:35:00,1.4976,trailing_stop,06:39:00,895.93,0.0264,0.01,9,33985,duplicate_symbol,1.4663,KIDZ,0.0,221
2026-04-16,4.0,1.4712,06:35:00,1.4976,trailing_stop,06:39:00,895.93,0.0264,0.01,9,33985,duplicate_symbol,1.4663,KIDZ,0.0,294
2026-04-16,4.0,1.4712,06:35:00,1.4976,trailing_stop,06:39:00,895.93,0.0264,0.01,9,33985,duplicate_symbol,1.4663,KIDZ,0.0,367
2026-04-16,4.0,1.4712,06:35:00,1.4976,trailing_stop,06:39:00,895.93,0.0264,0.01,9,33985,duplicate_symbol,1.4663,KIDZ,0.0,442
2026-04-16,6.0,1.49,09:16:00,1.5131,trailing_stop,09:22:00,776.84,0.0232,0.0137,7,33557,duplicate_symbol,1.4763,KIDZ,0.0,163
2026-04-16,6.0,1.49,09:16:00,1.5131,trailing_stop,09:22:00,776.84,0.0232,0.0137,7,33557,duplicate_symbol,1.4763,KIDZ,0.0,235
2026-04-16,6.0,1.49,09:16:00,1.5131,trailing_stop,09:22:00,776.84,0.0232,0.0137,7,33557,duplicate_symbol,1.4763,KIDZ,0.0,308
2026-04-16,6.0,1.49,09:16:00,1.5131,trailing_stop,09:22:00,776.84,0.0232,0.0137,7,33557,duplicate_symbol,1.4763,KIDZ,0.0,381
2026-04-16,6.0,1.49,09:16:00,1.5131,trailing_stop,09:22:00,776.84,0.0232,0.0137,7,33557,duplicate_symbol,1.4763,KIDZ,0.0,456
2026-04-16,12.0,1.5181,09:31:00,1.5693,trailing_stop,09:43:00,1652.09,0.0512,0.0318,7,32914,duplicate_symbol,1.4863,KIDZ,0.0,93
2026-04-16,12.0,1.5181,09:31:00,1.5693,trailing_stop,09:43:00,1652.09,0.0512,0.0318,7,32914,duplicate_symbol,1.4863,KIDZ,0.0,164
2026-04-16,12.0,1.5181,09:31:00,1.5693,trailing_stop,09:43:00,1652.09,0.0512,0.0318,7,32914,duplicate_symbol,1.4863,KIDZ,0.0,236
2026-04-16,12.0,1.5181,09:31:00,1.5693,trailing_stop,09:43:00,1652.09,0.0512,0.0318,7,32914,duplicate_symbol,1.4863,KIDZ,0.0,309
2026-04-16,12.0,1.5181,09:31:00,1.5693,trailing_stop,09:43:00,1652.09,0.0512,0.0318,7,32914,duplicate_symbol,1.4863,KIDZ,0.0,382
2026-04-16,12.0,1.5181,09:31:00,1.5693,trailing_stop,09:43:00,1652.09,0.0512,0.0318,7,32914,duplicate_symbol,1.4863,KIDZ,0.0,457
2026-04-16,14.0,1.69,17:48:00,1.6802,stop_hit,18:02:00,-290.26,-0.0098,0.01,8,29585,duplicate_symbol,1.6802,KIDZ,0.0,501
2026-04-16,25.0,5.33,19:28:00,5.2469,stop_hit,19:53:00,-779.95,-0.0831,0.0831,8,9380,duplicate_symbol,5.2469,WNW,0.0,51
2026-04-21,1.0,1.57,09:43:00,1.5561,stop_hit,09:44:00,-442.67,-0.0139,0.0139,7,31847,duplicate_symbol,1.5561,KIDZ,0.0,16
2026-04-21,1.0,2.1,11:17:00,2.1323,trailing_stop,11:18:00,768.73,0.0323,0.0152,8,23809,size_zero_after_bp,2.0848,AIFF,0.0,22
2026-04-21,3.0,5.27,11:40:00,5.3493,trailing_stop,11:43:00,752.53,0.0793,0.1012,8,9487,size_zero_after_bp,5.1688,SPRC,0.0,9
2026-04-21,4.0,5.07,13:11:00,5.1337,trailing_stop,13:15:00,628.02,0.0637,0.0326,7,9861,duplicate_symbol,5.0374,SPRC,0.0,14
2026-04-21,6.0,16.79,13:25:00,16.7131,stop_hit,13:31:00,-228.89,-0.0769,0.0769,7,2977,duplicate_symbol,16.7131,UNHG,0.0,38
2026-04-21,1.0,2.64,16:19:00,2.6459,trailing_stop,16:20:00,111.78,0.0059,0.01,7,18939,size_zero_after_bp,2.6318,XRTX,0.0,22
2026-04-22,1.0,2.11,09:21:00,2.0948,stop_hit,09:22:00,-361.36,-0.0152,0.0152,7,23696,size_zero_after_bp,2.0948,DCX,0.0,10
2026-04-24,2.0,4.08,14:08:00,4.0449,stop_hit,14:10:00,-430.57,-0.0351,0.0351,7,12254,duplicate_symbol,4.0449,ARTL,0.0,44
2026-04-24,75.0,4.05,14:27:00,4.0199,stop_hit,15:42:00,-371.28,-0.0301,0.0301,8,12345,duplicate_symbol,4.0199,ARTL,0.0,46
2026-04-24,16.0,7.08,14:27:00,7.1262,trailing_stop,14:43:00,326.18,0.0462,0.0476,10,7062,duplicate_symbol,7.0324,MIGI,0.0,40
2026-04-28,1.0,14.29,09:24:00,14.3572,trailing_stop,09:25:00,234.89,0.0672,0.0457,7,3498,size_zero_after_bp,14.2443,IREZ,0.0,26
2026-04-28,4.0,7.17,11:53:00,7.1471,stop_hit,11:57:00,-159.77,-0.0229,0.0229,7,6973,size_zero_after_bp,7.1471,DAMD,0.0,41
2026-04-28,7.0,7.1114,12:27:00,7.1285,trailing_stop,12:34:00,120.3,0.0171,0.0192,7,7030,size_zero_after_bp,7.0922,DAMD,0.0,43
2026-04-28,3.0,6.97,15:35:00,6.9863,trailing_stop,15:38:00,116.92,0.0163,0.0274,8,7173,size_zero_after_bp,6.9426,DAMD,0.0,46
2026-04-28,6.0,15.38,15:51:00,15.2518,stop_hit,15:57:00,-416.73,-0.1282,0.1282,8,3250,size_zero_after_bp,15.2518,IREZ,0.0,51
2026-04-28,17.0,14.25,18:08:00,14.1446,stop_hit,18:25:00,-369.92,-0.1054,0.1054,7,3508,duplicate_symbol,14.1446,EDSA,0.0,63
2026-04-28,17.0,15.1,18:14:00,15.0224,stop_hit,18:31:00,-257.1,-0.0776,0.0776,9,3311,size_zero_after_bp,15.0224,IREZ,0.0,58
2026-04-29,14.0,10.2,04:40:00,10.0548,stop_hit,04:54:00,-711.63,-0.1452,0.1452,7,4901,size_zero_after_bp,10.0548,ROLR,0.0,4
2026-04-29,40.0,4.22,04:45:00,4.2547,trailing_stop,05:25:00,411.57,0.0347,0.0205,9,11848,duplicate_symbol,4.1995,CRWG,0.0,4
2026-04-29,11.0,5.8171,05:26:00,5.9681,trailing_stop,05:37:00,1298.19,0.151,0.0237,7,8595,size_zero_after_bp,5.7934,SKYQ,0.0,9
2026-04-29,2.0,5.88,05:54:00,5.8653,stop_hit,05:56:00,-124.99,-0.0147,0.0147,7,8503,duplicate_symbol,5.8653,SKYQ,0.0,14
2026-04-29,1.0,5.82,06:13:00,5.9749,trailing_stop,06:14:00,1330.48,0.1549,0.0103,7,8591,duplicate_symbol,5.8097,SKYQ,0.0,17
2026-04-29,5.0,5.83,06:22:00,5.8741,trailing_stop,06:27:00,377.85,0.0441,0.0119,7,8576,duplicate_symbol,5.8181,SKYQ,0.0,18
2026-04-29,1.0,5.87,06:38:00,5.9294,trailing_stop,06:39:00,505.66,0.0594,0.0613,8,8517,duplicate_symbol,5.8087,SKYQ,0.0,20
2026-04-29,1.0,8.45,13:05:00,8.5054,trailing_stop,13:06:00,328.02,0.0554,0.0211,7,5917,size_zero_after_bp,8.4289,ROLR,0.0,44
2026-04-29,1.0,8.52,13:26:00,8.6011,trailing_stop,13:27:00,475.89,0.0811,0.0612,10,5868,size_zero_after_bp,8.4588,ROLR,0.0,46
2026-04-29,5.0,4.91,15:24:00,4.8778,stop_hit,15:29:00,-328.15,-0.0322,0.0322,8,10183,size_zero_after_bp,4.8778,CRWG,0.0,48
2026-04-29,1.0,9.17,16:47:00,9.21,trailing_stop,16:48:00,218.35,0.04,0.0329,7,5452,size_zero_after_bp,9.1371,ROLR,0.0,65
2026-04-29,1.0,6.31,17:25:00,6.3471,trailing_stop,17:26:00,294.14,0.0371,0.0257,9,7923,duplicate_symbol,6.2843,SKYQ,0.0,56
2026-04-29,7.0,5.1,18:45:00,5.1287,trailing_stop,18:52:00,280.98,0.0287,0.0427,8,9803,size_zero_after_bp,5.0573,CRWG,0.0,74
2026-04-29,35.0,6.48,19:08:00,6.374,stop_hit,19:43:00,-817.7,-0.106,0.106,7,7716,duplicate_symbol,6.374,SKYQ,0.0,69
2026-04-30,9.0,5.93,04:58:00,6.0577,trailing_stop,05:07:00,1076.22,0.1277,0.0647,8,8431,duplicate_symbol,5.8653,HCAI,0.0,45
2026-04-30,2.0,6.5,06:25:00,7.0973,trailing_stop,06:27:00,1334.86,0.5973,0.3255,8,6144,duplicate_symbol,6.1745,HCAI,0.0,51
2026-04-30,2.0,16.3897,08:28:00,16.2692,stop_hit,08:30:00,-367.45,-0.1205,0.1205,7,3050,duplicate_symbol,16.2692,LLYX,0.0,62
2026-04-30,24.0,16.45,08:33:00,16.2892,stop_hit,08:57:00,-488.75,-0.1608,0.1608,10,3039,duplicate_symbol,16.2892,LLYX,0.0,63
2026-04-30,2.0,16.36,08:43:00,16.4236,trailing_stop,08:45:00,194.4,0.0636,0.0908,9,3056,duplicate_symbol,16.2692,LLYX,0.0,21
2026-04-30,2.0,16.36,08:43:00,16.4236,trailing_stop,08:45:00,194.4,0.0636,0.0908,9,3056,duplicate_symbol,16.2692,LLYX,0.0,65
2026-04-30,5.0,16.38,08:52:00,16.2925,stop_hit,08:57:00,-267.15,-0.0875,0.0875,9,3052,duplicate_symbol,16.2925,LLYX,0.0,23
2026-04-30,5.0,16.38,08:52:00,16.2925,stop_hit,08:57:00,-267.15,-0.0875,0.0875,9,3052,duplicate_symbol,16.2925,LLYX,0.0,67
2026-04-30,2.0,3.0,17:49:00,3.0113,trailing_stop,17:51:00,187.7,0.0113,0.0175,7,16666,size_zero_after_bp,2.9825,FATN,0.0,38
2026-05-01,5.0,7.31,09:17:00,7.31,session_end,09:22:00,0.0,0.0,0.0382,7,6839,size_zero_after_bp,7.2718,JTAI,0.0,4
2026-05-01,3.0,4.0299,13:20:00,3.975,stop_hit,13:23:00,-680.68,-0.0549,0.0549,8,12407,size_zero_after_bp,3.975,SST,0.0,33
2026-05-01,6.0,3.23,15:30:00,3.1821,stop_hit,15:36:00,-741.06,-0.0479,0.0479,10,15479,size_zero_after_bp,3.1821,FATN,0.0,61
2026-05-01,1.0,3.2101,15:36:00,3.2359,trailing_stop,15:37:00,402.42,0.0258,0.01,7,15575,size_zero_after_bp,3.202,FATN,0.0,63
2026-05-01,56.0,2.0399,15:58:00,2.0199,stop_hit,16:54:00,-489.3,-0.02,0.02,7,24511,duplicate_symbol,2.0199,BMNU,0.0,23
2026-05-01,10.0,7.87,16:12:00,7.3216,stop_hit,16:22:00,-999.64,-0.5484,0.5484,7,1823,size_zero_after_bp,7.3216,UONE,0.0,18
2026-05-01,5.0,3.04,16:34:00,3.067,trailing_stop,16:39:00,444.45,0.027,0.026,9,16447,size_zero_after_bp,3.014,FATN,0.0,68
2026-05-01,8.0,3.28,16:35:00,3.3009,trailing_stop,16:43:00,319.15,0.0209,0.0381,8,15243,size_zero_after_bp,3.2419,LABT,0.0,61
2026-05-01,2.0,3.28,16:41:00,3.3059,trailing_stop,16:43:00,395.17,0.0259,0.0281,9,15243,size_zero_after_bp,3.2519,LABT,0.0,63
2026-05-04,3.0,3.17,13:58:00,3.1861,trailing_stop,14:01:00,253.34,0.0161,0.0279,10,15772,duplicate_symbol,3.1421,FATN,0.0,49
