date,symbol,entry_time,entry_price,exit_time,exit_price,shares,pnl,pnl_pct,exit_reason,hold_minutes,box_top,box_bottom,box_range,rsi_at_entry,bar_volume_at_entry
2026-01-02,CCL,2026-01-02 15:22:00+00:00,30.41,2026-01-02 15:34:00+00:00,30.59,686,123.48,0.5919,vwap_target,12.0,31.45,30.27,1.18,31.6,46196.0
2026-01-05,TEVA,2026-01-05 15:10:00+00:00,30.57,2026-01-05 15:36:00+00:00,30.78,792,166.32,0.6869,vwap_target,26.0,31.73,30.47,1.26,26.7,29904.0
2026-01-05,TEVA,2026-01-05 16:37:00+00:00,30.67,2026-01-05 17:29:00+00:00,30.75,567,45.36,0.2608,vwap_target,52.0,31.73,30.47,1.26,31.5,19912.0
2026-01-05,LYFT,2026-01-05 17:36:00+00:00,19.12,2026-01-05 20:45:00+00:00,19.3,975,175.5,0.9414,time_stop,189.0,19.96,19.01,0.95,21.6,85601.0
2026-01-05,HPE,2026-01-05 15:01:00+00:00,23.87,2026-01-05 15:22:00+00:00,24.07,773,154.6,0.8379,vwap_target,21.0,24.53,23.73,0.8,31.0,29769.0
2026-01-06,KO,2026-01-06 15:57:00+00:00,67.78,2026-01-06 16:34:00+00:00,67.97,401,76.19,0.2803,vwap_target,37.0,70.24,67.62,2.62,30.3,47497.0
2026-01-06,CSCO,2026-01-06 15:56:00+00:00,75.2,2026-01-06 18:33:00+00:00,75.26,261,15.66,0.0798,vwap_target,157.0,77.93,74.81,3.12,32.1,29061.0
2026-01-06,VZ,2026-01-06 15:15:00+00:00,40.05,2026-01-06 17:42:00+00:00,40.13,477,38.16,0.1998,vwap_target,147.0,40.96,39.83,1.13,34.0,82456.0
2026-01-07,RBLX,2026-01-07 17:43:00+00:00,76.38,2026-01-07 17:56:00+00:00,76.58,110,22.0,0.2618,vwap_target,13.0,82.38,74.95,7.43,30.3,8696.0
2026-01-07,KO,2026-01-07 18:35:00+00:00,67.36,2026-01-07 20:05:00+00:00,67.59,469,107.87,0.3414,vwap_target,90.0,70.16,67.27,2.89,28.1,40756.0
2026-01-08,MRVL,2026-01-08 18:56:00+00:00,83.26,2026-01-08 20:45:00+00:00,83.29,251,7.53,0.036,time_stop,109.0,94.2,82.88,11.32,32.4,5594.0
2026-01-08,LYFT,2026-01-08 19:05:00+00:00,19.17,2026-01-08 20:16:00+00:00,19.3,784,101.92,0.6781,vwap_target,71.0,20.15,19.01,1.14,28.8,14040.0
2026-01-08,WBD,2026-01-08 15:30:00+00:00,28.11,2026-01-08 15:51:00+00:00,28.29,998,179.64,0.6403,vwap_target,21.0,28.92,28.05,0.87,20.7,441811.0
2026-01-08,PYPL,2026-01-08 16:11:00+00:00,58.15,2026-01-08 16:13:00+00:00,58.19,253,10.12,0.0688,vwap_target,2.0,60.14,57.65,2.49,34.2,22633.0
2026-01-09,MRVL,2026-01-09 15:05:00+00:00,82.54,2026-01-09 15:15:00+00:00,83.19,262,170.3,0.7875,vwap_target,10.0,94.2,82.19,12.01,33.2,32453.0
2026-01-09,LYFT,2026-01-09 15:10:00+00:00,19.03,2026-01-09 16:10:00+00:00,19.16,1291,167.83,0.6831,vwap_target,60.0,20.15,18.97,1.18,34.0,41715.0
2026-01-12,PYPL,2026-01-12 17:46:00+00:00,57.45,2026-01-12 20:45:00+00:00,57.29,205,-32.8,-0.2785,time_stop,179.0,60.14,56.76,3.38,31.6,22648.0
2026-01-12,WBD,2026-01-12 15:25:00+00:00,28.29,2026-01-12 15:53:00+00:00,28.45,525,84.0,0.5656,vwap_target,28.0,29.04,28.05,0.99,24.9,95817.0
2026-01-13,DKNG,2026-01-13 15:07:00+00:00,34.35,2026-01-13 16:09:00+00:00,34.47,363,43.56,0.3493,vwap_target,62.0,36.95,33.97,2.98,33.6,26384.0
2026-01-13,KEY,2026-01-13 19:04:00+00:00,20.98,2026-01-13 20:45:00+00:00,20.82,729,-116.64,-0.7626,time_stop,101.0,21.75,20.81,0.94,33.0,32874.0
2026-01-13,TFC,2026-01-13 19:11:00+00:00,49.88,2026-01-13 20:45:00+00:00,49.54,308,-104.72,-0.6816,time_stop,94.0,51.52,49.48,2.04,26.1,10778.0
2026-01-13,BAC,2026-01-13 15:01:00+00:00,54.85,2026-01-13 15:32:00+00:00,54.93,243,19.44,0.1459,vwap_target,31.0,56.81,54.3,2.51,30.7,115778.0
2026-01-13,BAC,2026-01-13 16:37:00+00:00,54.72,2026-01-13 20:45:00+00:00,54.32,289,-115.6,-0.731,time_stop,248.0,56.81,54.3,2.51,31.0,163696.0
2026-01-13,OWL,2026-01-13 16:27:00+00:00,15.32,2026-01-13 20:45:00+00:00,15.23,725,-65.25,-0.5875,time_stop,258.0,16.11,15.12,0.99,22.9,34170.0
2026-01-13,LCID,2026-01-13 15:10:00+00:00,10.91,2026-01-13 19:56:00+00:00,11.025,894,102.81,1.0541,vwap_target,286.0,11.61,10.74,0.87,27.2,34869.0
2026-01-14,DKNG,2026-01-14 19:21:00+00:00,34.3,2026-01-14 20:45:00+00:00,34.46,263,42.08,0.4665,time_stop,84.0,36.95,33.71,3.24,33.2,73271.0
2026-01-14,OWL,2026-01-14 15:54:00+00:00,15.27,2026-01-14 15:57:00+00:00,15.33,701,42.06,0.3929,vwap_target,3.0,16.06,15.06,1.0,25.7,21577.0
2026-01-14,OKTA,2026-01-14 19:07:00+00:00,92.65,2026-01-14 20:45:00+00:00,93.17,99,51.48,0.5613,time_stop,98.0,97.36,91.1,6.26,30.4,2145.0
2026-01-14,GM,2026-01-14 15:45:00+00:00,81.84,2026-01-14 20:45:00+00:00,81.32,154,-80.08,-0.6354,time_stop,300.0,85.18,80.95,4.23,34.4,13009.0
2026-01-14,HPE,2026-01-14 19:16:00+00:00,21.94,2026-01-14 20:45:00+00:00,22.05,692,76.12,0.5014,time_stop,89.0,22.72,21.76,0.96,25.2,53531.0
2026-01-15,GM,2026-01-15 18:20:00+00:00,81.16,2026-01-15 20:45:00+00:00,80.68,209,-100.32,-0.5914,time_stop,145.0,84.41,80.61,3.8,28.5,4777.0
2026-01-15,CCL,2026-01-15 17:56:00+00:00,29.7,2026-01-15 20:45:00+00:00,29.44,419,-108.94,-0.8754,time_stop,169.0,32.18,29.37,2.81,30.7,28180.0
2026-01-16,GM,2026-01-16 15:03:00+00:00,80.56,2026-01-16 15:49:00+00:00,80.78,273,60.06,0.2731,vwap_target,46.0,83.86,80.23,3.63,33.8,16383.0
2026-01-16,ENPH,2026-01-16 16:53:00+00:00,35.23,2026-01-16 17:41:00+00:00,35.36,284,36.92,0.369,vwap_target,48.0,37.65,34.7,2.95,29.8,13246.0
2026-01-16,ENPH,2026-01-16 18:53:00+00:00,35.32,2026-01-16 18:54:00+00:00,35.37,252,12.6,0.1416,vwap_target,1.0,37.65,34.7,2.95,27.1,6589.0
2026-01-16,WFC,2026-01-16 18:45:00+00:00,89.11,2026-01-16 20:45:00+00:00,88.19,134,-123.28,-1.0324,time_stop,120.0,95.75,88.06,7.69,27.0,30606.0
2026-01-16,SOFI,2026-01-16 15:43:00+00:00,26.2,2026-01-16 15:57:00+00:00,26.38,488,87.84,0.687,vwap_target,14.0,27.33,25.92,1.41,34.5,140330.0
2026-01-16,VZ,2026-01-16 16:44:00+00:00,39.02,2026-01-16 20:21:00+00:00,39.11,483,43.47,0.2307,vwap_target,217.0,40.06,38.8,1.26,27.0,80571.0
2026-01-19,ENPH,2026-01-16 16:53:00+00:00,35.23,2026-01-16 17:41:00+00:00,35.36,284,36.92,0.369,vwap_target,48.0,37.65,34.7,2.95,29.8,13246.0
2026-01-19,ENPH,2026-01-16 18:53:00+00:00,35.32,2026-01-16 18:54:00+00:00,35.37,252,12.6,0.1416,vwap_target,1.0,37.65,34.7,2.95,27.1,6589.0
2026-01-19,SOFI,2026-01-16 15:43:00+00:00,26.2,2026-01-16 15:57:00+00:00,26.38,488,87.84,0.687,vwap_target,14.0,27.33,25.92,1.41,34.5,140330.0
2026-01-20,UBER,2026-01-20 17:36:00+00:00,83.17,2026-01-20 20:45:00+00:00,83.2,162,4.86,0.0361,time_stop,189.0,86.35,82.35,4.0,32.5,31326.0
2026-01-21,OKTA,2026-01-21 17:06:00+00:00,88.34,2026-01-21 17:10:00+00:00,88.64,120,36.0,0.3396,vwap_target,4.0,97.45,87.12,10.33,31.0,1542.0
2026-01-21,OKTA,2026-01-21 18:41:00+00:00,88.42,2026-01-21 18:51:00+00:00,88.67,115,28.75,0.2827,vwap_target,10.0,97.45,87.12,10.33,23.9,4300.0
2026-01-21,PYPL,2026-01-21 16:16:00+00:00,55.7,2026-01-21 20:20:00+00:00,56.11,207,84.87,0.7361,vwap_target,244.0,57.87,55.01,2.86,29.5,20670.0
2026-01-21,WFC,2026-01-21 16:24:00+00:00,86.17,2026-01-21 17:17:00+00:00,86.8,350,220.5,0.7311,vwap_target,53.0,90.8,86.03,4.77,20.0,40608.0
2026-01-21,AI,2026-01-21 16:26:00+00:00,12.62,2026-01-21 20:45:00+00:00,12.53,486,-43.74,-0.7132,time_stop,259.0,13.99,12.27,1.72,18.3,7823.0
2026-01-21,MARA,2026-01-21 16:45:00+00:00,10.49,2026-01-21 19:29:00+00:00,10.66,622,105.74,1.6206,vwap_target,164.0,11.57,10.22,1.35,28.3,147263.0
2026-01-21,CSCO,2026-01-21 16:59:00+00:00,73.76,2026-01-21 20:45:00+00:00,73.83,177,12.39,0.0949,time_stop,226.0,76.05,73.0,3.05,28.8,35468.0
