date,symbol,entry_time,entry_price,exit_time,exit_price,shares,pnl,pnl_pct,exit_reason,hold_minutes,box_top,box_bottom,box_range,rsi_at_entry,bar_volume_at_entry
2026-03-25,CMCSA,2026-03-25 15:09:00+00:00,28.81,2026-03-25 19:45:00+00:00,28.76,583,-29.15,-0.1736,time_stop,276.0,29.71,28.61,1.1,24.3,56326.0
2026-03-26,DIS,2026-03-26 15:32:00+00:00,95.48,2026-03-26 19:45:00+00:00,94.8,145,-98.6,-0.7122,time_stop,253.0,100.6,94.58,6.02,32.9,15136.0
2026-03-26,CMCSA,2026-03-26 16:01:00+00:00,28.82,2026-03-26 19:45:00+00:00,28.65,566,-96.22,-0.5899,time_stop,224.0,29.71,28.61,1.1,34.4,40187.0
2026-03-27,USB,2026-03-27 17:53:00+00:00,50.91,2026-03-27 19:45:00+00:00,50.65,301,-78.26,-0.5107,time_stop,112.0,52.95,50.5,2.45,28.6,21958.0
2026-03-27,WFC,2026-03-27 17:32:00+00:00,77.64,2026-03-27 19:45:00+00:00,76.98,170,-112.2,-0.8501,time_stop,133.0,80.79,76.85,3.94,33.7,10769.0
2026-03-27,BAC,2026-03-27 16:08:00+00:00,47.3,2026-03-27 19:45:00+00:00,46.91,288,-112.32,-0.8245,time_stop,217.0,49.11,46.84,2.27,24.1,104593.0
2026-03-27,KEY,2026-03-27 18:09:00+00:00,19.42,2026-03-27 19:45:00+00:00,19.39,1275,-38.25,-0.1545,time_stop,96.0,20.17,19.36,0.81,31.6,29208.0
2026-03-30,SCHW,2026-03-30 17:27:00+00:00,92.98,2026-03-30 19:45:00+00:00,92.72,136,-35.36,-0.2796,time_stop,138.0,96.74,91.97,4.77,33.1,5032.0
2026-03-30,USB,2026-03-30 16:10:00+00:00,50.96,2026-03-30 19:45:00+00:00,50.68,280,-78.4,-0.5495,time_stop,215.0,52.78,50.5,2.28,29.5,22735.0
2026-03-30,TFC,2026-03-30 16:47:00+00:00,44.61,2026-03-30 19:45:00+00:00,44.58,285,-8.55,-0.0672,time_stop,178.0,46.1,44.13,1.97,26.8,8972.0
2026-03-30,WFC,2026-03-30 16:10:00+00:00,77.48,2026-03-30 19:45:00+00:00,76.72,145,-110.2,-0.9809,time_stop,215.0,80.79,76.49,4.3,30.9,9407.0
2026-03-30,DAL,2026-03-30 16:19:00+00:00,63.72,2026-03-30 19:45:00+00:00,63.11,182,-111.02,-0.9573,time_stop,206.0,68.6,62.94,5.66,34.7,31121.0
2026-03-31,CSCO,2026-03-31 14:10:00+00:00,77.26,2026-03-31 19:45:00+00:00,77.25,150,-1.5,-0.0129,time_stop,335.0,83.11,76.31,6.8,32.9,28015.0
2026-03-31,NOK,2026-03-31 14:42:00+00:00,7.91,2026-03-31 19:45:00+00:00,8.02,1258,138.38,1.3906,time_stop,303.0,8.54,7.79,0.75,31.8,161235.0
2026-03-31,VZ,2026-03-31 15:00:00+00:00,49.86,2026-03-31 19:45:00+00:00,49.99,542,70.46,0.2607,time_stop,285.0,51.45,49.74,1.71,34.8,39511.0
2026-03-31,T,2026-03-31 18:16:00+00:00,28.65,2026-03-31 19:45:00+00:00,28.7,761,38.05,0.1745,time_stop,89.0,29.37,28.53,0.84,26.1,55800.0
