symbol,date,wave_id,score,entry_time_et,entry_price,target,stop,exit_time_et,exit_price,exit_reason,pnl_per_share,shares,pnl,risk_per_share,duration_minutes
PMAX,2026-01-13,7,8,10:09:00,2.12,0.0,2.0748,10:10:00,2.1674,trailing_stop,0.0474,22123,1048.63,0.0452,1.0
RZLV,2026-01-13,4,9,09:22:00,4.2895,0.0,4.2493,09:24:00,4.2493,stop_hit,-0.0402,11656,-467.99,0.0402,2.0
CMND,2026-01-14,3,7,05:05:00,2.4,0.0,2.394,05:49:00,2.36,time_stop,-0.04,20833,-833.32,0.01,44.0
CMND,2026-01-14,7,8,10:11:00,2.4401,0.0,2.402,10:14:00,2.402,stop_hit,-0.0381,20490,-781.08,0.0381,3.0
CMND,2026-01-14,15,7,11:09:00,2.42,0.0,2.384,11:12:00,2.452,trailing_stop,0.032,13898,444.91,0.036,3.0
CMND,2026-01-14,26,7,12:11:00,2.4574,0.0,2.4439,12:13:00,2.4439,stop_hit,-0.0135,20346,-275.18,0.0135,2.0
MVO,2026-01-14,15,8,07:44:00,2.29,0.0,2.2244,07:53:00,2.3272,trailing_stop,0.0372,15249,567.45,0.0656,9.0
MVO,2026-01-14,56,7,16:16:00,1.92,0.0,1.9052,16:49:00,1.92,time_stop,0.0,26041,0.0,0.0148,33.0
MVO,2026-01-14,58,7,17:11:00,1.92,0.0,1.9152,17:13:00,1.9276,trailing_stop,0.0076,26041,197.91,0.01,2.0
MVO,2026-01-14,60,9,17:27:00,1.9308,0.0,1.9252,17:28:00,1.9572,trailing_stop,0.0264,25896,683.33,0.01,1.0
ROLR,2026-01-14,19,9,19:39:00,18.0,0.0,17.7256,19:42:00,18.2528,trailing_stop,0.2528,2777,701.99,0.2744,3.0
AGPU,2026-01-15,19,7,16:43:00,6.618,0.0,6.5835,16:44:00,6.7628,trailing_stop,0.1448,7555,1093.59,0.0345,1.0
AGPU,2026-01-15,20,8,16:53:00,6.55,0.0,6.5465,16:54:00,6.6782,trailing_stop,0.1282,7633,978.9,0.01,1.0
ARAI,2026-01-15,7,8,08:34:00,2.77,0.0,2.6951,09:08:00,2.73,time_stop,-0.04,13359,-534.36,0.0749,34.0
ARAI,2026-01-15,9,8,08:52:00,2.76,0.0,2.7332,08:54:00,2.7332,stop_hit,-0.0268,18115,-486.39,0.0268,2.0
BNKK,2026-01-15,14,8,19:21:00,3.71,0.0,3.7007,19:22:00,3.7254,trailing_stop,0.0154,13477,207.04,0.01,1.0
BNKK,2026-01-15,18,7,19:56:00,3.71,0.0,3.7007,19:57:00,3.72,trailing_stop,0.01,13477,134.26,0.01,1.0
CEPT,2026-01-15,7,8,11:37:00,11.9015,0.0,11.8303,11:42:00,11.9444,trailing_stop,0.0429,4201,180.33,0.0712,5.0
CEPT,2026-01-15,9,8,11:57:00,11.935,0.0,11.8204,11:58:00,11.935,session_end,0.0,4189,0.0,0.1146,1.0
CHNR,2026-01-15,9,7,11:50:00,4.61,0.0,4.4389,11:56:00,4.4389,stop_hit,-0.1711,2921,-499.86,0.1711,6.0
NUWE,2026-01-15,4,7,10:29:00,2.2831,0.0,2.2444,10:32:00,2.3106,trailing_stop,0.0275,12911,355.54,0.0387,3.0
QMCO,2026-01-15,5,7,10:18:00,7.7768,0.0,7.678,10:32:00,7.8606,trailing_stop,0.0838,5058,423.75,0.0988,14.0
QMCO,2026-01-15,6,9,10:28:00,7.81,0.0,7.7407,10:32:00,7.8753,trailing_stop,0.0653,6402,418.37,0.0693,4.0
ACCL,2026-01-16,23,7,19:28:00,2.25,0.0,2.2244,19:41:00,2.2244,stop_hit,-0.0256,19550,-499.99,0.0256,13.0
BDRX,2026-01-16,10,7,09:01:00,2.18,0.0,2.1646,09:02:00,2.1646,stop_hit,-0.0154,22935,-353.77,0.0154,1.0
BDRX,2026-01-16,17,7,10:10:00,2.22,0.0,2.1632,10:41:00,2.22,time_stop,0.0,8799,0.0,0.0568,31.0
BIYA,2026-01-16,13,7,17:42:00,5.79,0.0,5.7755,17:43:00,5.8628,trailing_stop,0.0728,8635,628.3,0.0145,1.0
LCFY,2026-01-16,17,10,19:56:00,4.51,0.0,4.4289,19:58:00,4.49,session_end,-0.02,11086,-221.72,0.0811,2.0
STKH,2026-01-16,5,7,08:47:00,1.96,0.0,1.9551,08:49:00,1.9775,trailing_stop,0.0175,25510,447.7,0.01,2.0
STSS,2026-01-16,5,8,07:48:00,2.21,0.0,2.1646,08:00:00,2.3773,trailing_stop,0.1673,22014,3682.67,0.0454,12.0
STSS,2026-01-16,11,7,08:49:00,2.2,0.0,2.1945,08:50:00,2.1945,stop_hit,-0.0055,22727,-125.0,0.01,1.0
STSS,2026-01-16,13,9,08:52:00,2.2,0.0,2.1795,08:53:00,2.1795,stop_hit,-0.0205,22727,-465.05,0.0205,1.0
STSS,2026-01-16,14,7,09:15:00,2.18,0.0,2.1746,09:16:00,2.1873,trailing_stop,0.0073,22935,166.85,0.01,1.0
STSS,2026-01-16,19,7,09:43:00,2.15,0.0,2.1473,09:44:00,2.2087,trailing_stop,0.0587,23255,1364.12,0.01,1.0
SVRE,2026-01-16,4,8,06:05:00,1.58,0.0,1.5761,06:07:00,1.598,trailing_stop,0.018,31645,570.4,0.01,2.0
SVRE,2026-01-16,5,8,06:16:00,1.75,0.0,1.6359,06:17:00,2.1129,trailing_stop,0.3629,8764,3180.89,0.1141,1.0
TNMG,2026-01-16,21,8,19:48:00,3.33,0.0,3.3217,19:49:00,3.3217,stop_hit,-0.0083,15015,-125.0,0.01,1.0
BTTC,2026-01-20,10,7,13:56:00,2.39,0.0,2.3768,13:57:00,2.4034,trailing_stop,0.0134,20920,280.78,0.0132,1.0
BTTC,2026-01-20,29,8,18:26:00,2.25,0.0,2.1646,18:43:00,2.1646,stop_hit,-0.0854,11706,-999.99,0.0854,17.0
POLA,2026-01-20,10,7,08:58:00,2.15,0.0,2.1147,09:00:00,2.1147,stop_hit,-0.0353,14164,-499.99,0.0353,2.0
POLA,2026-01-20,38,7,19:23:00,2.39,0.0,2.3541,19:28:00,2.4321,trailing_stop,0.0421,13927,585.63,0.0359,5.0
SHPH,2026-01-20,11,7,05:48:00,1.8,0.0,1.7756,05:49:00,1.8178,trailing_stop,0.0178,20449,363.48,0.0244,1.0
SHPH,2026-01-20,25,8,07:37:00,1.87,0.0,1.8554,07:41:00,1.8554,stop_hit,-0.0146,26737,-391.7,0.0146,4.0
TWG,2026-01-20,19,8,19:31:00,4.19,0.0,4.1496,19:40:00,4.1496,stop_hit,-0.0404,11933,-482.09,0.0404,9.0
AQMS,2026-01-21,11,8,14:27:00,5.665,0.0,5.6282,14:28:00,5.6841,trailing_stop,0.0191,8826,168.55,0.0368,1.0
AQMS,2026-01-21,12,7,14:48:00,5.66,0.0,5.6359,14:52:00,5.7279,trailing_stop,0.0679,8833,600.09,0.0241,4.0
AQMS,2026-01-21,22,7,17:26:00,5.55,0.0,5.4863,17:34:00,5.6381,trailing_stop,0.0881,7843,691.16,0.0637,8.0
BOXL,2026-01-21,3,7,10:59:00,2.11,0.0,2.1047,11:00:00,2.1374,trailing_stop,0.0274,23696,648.38,0.01,1.0
LSTA,2026-01-21,7,7,09:19:00,3.99,0.0,3.98,09:20:00,3.995,trailing_stop,0.005,12531,62.81,0.01,1.0
LSTA,2026-01-21,8,7,16:06:00,4.04,0.0,4.0199,16:10:00,4.08,trailing_stop,0.04,12376,494.58,0.0201,4.0
LSTA,2026-01-21,10,8,16:19:00,4.06,0.0,4.0299,16:22:00,4.0789,trailing_stop,0.0189,12315,232.14,0.0301,3.0
MLEC,2026-01-21,10,8,11:14:00,6.78,0.0,6.4838,11:45:00,6.87,time_stop,0.09,3375,303.75,0.2962,31.0
MLEC,2026-01-21,29,7,17:41:00,6.17,0.0,6.1446,17:43:00,6.1446,stop_hit,-0.0254,8103,-205.82,0.0254,2.0
MLEC,2026-01-21,36,7,18:41:00,6.44,0.0,6.4139,18:49:00,6.577,trailing_stop,0.137,7763,1063.24,0.0261,8.0
PAVM,2026-01-21,9,7,19:43:00,13.39,0.0,13.1171,19:58:00,13.31,session_end,-0.08,1832,-146.56,0.2729,15.0
RYOJ,2026-01-21,7,9,08:12:00,3.12,0.0,3.0623,08:13:00,5.2812,trailing_stop,2.1612,16025,34632.63,0.0577,1.0
RYOJ,2026-01-21,19,7,09:31:00,3.185,0.0,3.0358,09:36:00,3.0358,stop_hit,-0.1492,3351,-500.0,0.1492,5.0
RYOJ,2026-01-21,32,8,11:03:00,3.17,0.0,3.1421,11:04:00,3.1961,trailing_stop,0.0261,15772,411.06,0.0279,1.0
RYOJ,2026-01-21,36,8,11:57:00,3.27,0.0,3.1521,11:57:00,3.27,session_end,0.0,8481,0.0,0.1179,0.0
IOTR,2026-01-22,12,7,16:46:00,4.9,0.0,4.8878,16:48:00,4.9339,trailing_stop,0.0339,10204,345.66,0.0122,2.0
OGCP,2026-01-22,3,7,11:12:00,6.5,0.0,6.4838,11:17:00,6.6719,trailing_stop,0.1719,7692,1322.06,0.0162,5.0
OGCP,2026-01-22,6,8,11:25:00,6.5,0.0,6.4738,11:30:00,6.6569,trailing_stop,0.1569,7692,1206.78,0.0262,5.0
SXTP,2026-01-22,11,7,19:19:00,4.93,0.0,4.8977,19:25:00,4.8977,stop_hit,-0.0323,10141,-327.3,0.0323,6.0
SXTP,2026-01-22,13,7,19:42:00,4.89,0.0,4.8678,19:44:00,4.9289,trailing_stop,0.0389,10224,397.71,0.0222,2.0
RVYL,2026-01-23,11,7,17:44:00,5.92,0.0,5.9052,17:45:00,5.9326,trailing_stop,0.0126,8445,106.41,0.0148,1.0
YDDL,2026-01-23,25,10,09:41:00,6.98,0.0,6.6932,09:51:00,7.1566,trailing_stop,0.1766,6974,1231.7,0.2868,10.0
YDDL,2026-01-23,32,8,10:35:00,7.153,0.0,7.1321,10:36:00,7.2496,trailing_stop,0.0966,6990,674.97,0.0209,1.0
YDDL,2026-01-23,43,7,11:42:00,7.29,0.0,7.2119,11:51:00,7.2119,stop_hit,-0.0781,6404,-499.99,0.0781,9.0
ARAI,2026-01-26,3,7,06:54:00,2.88,0.0,2.8628,06:57:00,2.8914,trailing_stop,0.0114,17361,198.13,0.0172,3.0
ARAI,2026-01-26,25,7,18:16:00,2.21,0.0,2.2047,18:17:00,2.2273,trailing_stop,0.0173,22624,392.24,0.01,1.0
BATL,2026-01-26,11,7,19:49:00,3.09,0.0,3.0623,19:50:00,3.0623,stop_hit,-0.0277,16181,-447.81,0.0277,1.0
GXAI,2026-01-26,9,8,06:02:00,1.16,0.0,1.1371,06:14:00,1.1786,trailing_stop,0.0186,43103,800.64,0.0229,12.0
STAI,2026-01-26,3,7,09:01:00,2.08,0.0,2.0748,09:02:00,2.1218,trailing_stop,0.0418,24038,1004.79,0.01,1.0
CYN,2026-01-27,32,7,15:11:00,2.1,0.0,2.0449,15:12:00,2.0449,stop_hit,-0.0551,9070,-499.98,0.0551,1.0
