symbol,date,wave_id,score,entry_time_et,entry_price,target,stop,exit_time_et,exit_price,exit_reason,pnl_per_share,shares,pnl,risk_per_share,duration_minutes,slot
DZZ,2026-01-30,16,8,06:48:00,4.34,0.0,4.3092,06:58:00,4.3092,stop_hit,-0.0308,11520,-354.82,0.0308,10.0,0
DZZ,2026-01-30,18,10,07:01:00,4.3,0.0,4.2095,07:16:00,4.2095,stop_hit,-0.0905,11043,-999.94,0.0905,15.0,0
PMN,2026-01-30,6,9,17:09:00,14.0,0.0,13.5959,17:11:00,14.408,trailing_stop,0.408,3540,1017.79,0.4041,2.0,0
VIVS,2026-01-30,12,9,17:54:00,2.78,0.0,2.7631,17:56:00,2.7631,stop_hit,-0.0169,17985,-304.4,0.0169,2.0,0
PMN,2026-01-30,10,8,18:06:00,13.87,0.0,13.5061,19:35:00,13.5061,stop_hit,-0.3638,2748,-999.86,0.3638,89.0,0
IPW,2026-02-02,14,7,13:42:00,4.46,0.0,4.4399,13:43:00,4.4399,stop_hit,-0.0201,11210,-225.63,0.0201,1.0,0
FATN,2026-02-02,23,7,13:45:00,1.86,0.0,1.8354,13:54:00,1.8777,trailing_stop,0.0177,26881,475.79,0.0246,9.0,0
FATN,2026-02-02,29,10,14:26:00,1.81,0.0,1.7955,14:27:00,1.7955,stop_hit,-0.0145,27624,-400.55,0.0145,1.0,0
SWVL,2026-02-02,13,7,14:37:00,2.16,0.0,2.1248,14:38:00,2.1824,trailing_stop,0.0224,23148,518.22,0.0352,1.0,0
IPW,2026-02-02,22,7,14:49:00,4.0959,0.0,4.0798,14:53:00,4.1269,trailing_stop,0.031,12207,378.87,0.0161,4.0,0
IPW,2026-02-02,23,10,14:54:00,4.13,0.0,4.0997,14:57:00,4.1949,trailing_stop,0.0649,12106,785.23,0.0303,3.0,0
IPW,2026-02-02,25,7,15:10:00,4.16,0.0,4.094,15:11:00,4.367,trailing_stop,0.207,12019,2488.17,0.066,1.0,0
IPW,2026-02-02,35,8,17:22:00,3.79,0.0,3.7805,17:24:00,3.8153,trailing_stop,0.0253,13192,333.26,0.01,2.0,0
FUSE,2026-02-02,6,7,18:09:00,2.6,0.0,2.5835,18:10:00,2.5835,stop_hit,-0.0165,19230,-316.81,0.0165,1.0,0
IPW,2026-02-02,42,8,18:27:00,4.0,0.0,3.8404,18:28:00,3.8404,stop_hit,-0.1596,6264,-999.89,0.1596,1.0,0
FUSE,2026-02-02,11,9,19:16:00,2.62,0.0,2.6035,19:17:00,2.6517,trailing_stop,0.0317,19083,605.65,0.0165,1.0,0
FUSE,2026-02-02,12,7,19:27:00,2.63,0.0,2.6035,19:28:00,2.6035,stop_hit,-0.0265,19011,-504.27,0.0265,1.0,0
FUSE,2026-02-02,13,8,19:47:00,2.61,0.0,2.5835,19:58:00,2.5835,stop_hit,-0.0265,19157,-507.18,0.0265,11.0,0
UPC,2026-02-03,5,7,11:22:00,4.75,0.0,4.5885,11:56:00,4.6,session_end,-0.15,6191,-928.65,0.1615,34.0,0
FIEE,2026-02-03,17,7,12:30:00,4.5,0.0,4.4888,12:31:00,4.5243,trailing_stop,0.0243,11111,269.72,0.0112,1.0,0
FATN,2026-02-03,15,7,15:49:00,2.9,0.0,2.8628,15:50:00,2.9314,trailing_stop,0.0314,17241,541.58,0.0372,1.0,0
FIEE,2026-02-03,34,10,18:55:00,4.53,0.0,4.389,19:55:00,4.55,session_end,0.02,7092,141.84,0.141,60.0,0
FATN,2026-02-03,33,8,19:15:00,2.62,0.0,2.5935,19:45:00,2.5935,stop_hit,-0.0265,19083,-505.7,0.0265,30.0,1
TLF,2026-02-04,4,7,05:49:00,3.42,0.0,3.4115,05:50:00,3.4115,stop_hit,-0.0085,14619,-124.99,0.01,1.0,0
TLF,2026-02-04,20,10,09:02:00,3.3069,0.0,3.2917,09:06:00,3.2917,stop_hit,-0.0152,15119,-229.05,0.0152,4.0,0
TLF,2026-02-04,26,8,09:30:00,3.26,0.0,3.2319,09:31:00,3.2319,stop_hit,-0.0281,15337,-430.97,0.0281,1.0,0
TLF,2026-02-04,38,7,12:05:00,3.2,0.0,3.187,12:14:00,3.187,stop_hit,-0.013,15625,-202.93,0.013,9.0,0
LBTYB,2026-02-05,6,7,10:45:00,11.57,0.0,11.1521,10:46:00,11.1521,stop_hit,-0.4179,2392,-999.74,0.4179,1.0,0
RNAZ,2026-02-05,5,7,16:54:00,9.8,0.0,9.6857,17:00:00,9.9479,trailing_stop,0.1479,5102,754.39,0.1143,6.0,0
RNAZ,2026-02-05,7,7,17:05:00,9.75,0.0,9.7256,17:06:00,9.7256,stop_hit,-0.0244,5128,-124.99,0.0244,1.0,0
RNAZ,2026-02-05,9,10,17:36:00,9.68,0.0,9.5161,17:52:00,9.8081,trailing_stop,0.1281,5165,661.51,0.1639,16.0,0
RNAZ,2026-02-05,15,7,18:22:00,9.76,0.0,9.7256,18:27:00,9.7828,trailing_stop,0.0228,5122,116.85,0.0344,5.0,0
FLYE,2026-02-06,12,7,10:11:00,5.485,0.0,5.1072,10:26:00,5.1072,stop_hit,-0.3778,2646,-999.66,0.3778,15.0,0
FLYE,2026-02-06,33,7,17:53:00,3.33,0.0,3.3218,18:01:00,3.3881,trailing_stop,0.0581,15015,872.18,0.01,8.0,0
LIMN,2026-02-09,7,8,09:07:00,2.0185,0.0,2.0,09:08:00,2.0407,trailing_stop,0.0222,24770,550.98,0.0185,1.0,0
ICU,2026-02-09,4,7,09:11:00,2.365,0.0,2.3541,09:12:00,2.3845,trailing_stop,0.0195,21141,413.31,0.0109,1.0,0
LIMN,2026-02-09,8,10,09:14:00,2.05,0.0,2.0135,09:17:00,2.0135,stop_hit,-0.0365,24390,-891.36,0.0365,3.0,0
ELTK,2026-02-09,4,7,09:50:00,8.93,0.0,8.8778,09:51:00,8.9739,trailing_stop,0.0439,5599,245.66,0.0522,1.0,0
OKLL,2026-02-09,7,8,11:52:00,15.315,0.0,15.2318,11:58:00,15.2318,stop_hit,-0.0832,3264,-271.48,0.0832,6.0,0
SPOG,2026-02-10,5,7,06:02:00,7.03,0.0,6.8528,06:03:00,7.2114,trailing_stop,0.1814,7067,968.98,0.1772,1.0,0
SMX,2026-02-10,8,8,08:59:00,13.55,0.0,13.5161,09:00:00,13.5831,trailing_stop,0.0331,3690,122.0,0.0339,1.0,0
