strategy,symbol,session_date,direction,entry_ts,exit_ts,entry_price,exit_price,stop_price,target_price,qty,risk_dollars,pnl,r_multiple,exit_reason,anchor_type,anchor_date
AVWAP-Pullback,AAPL,2024-02-12,long,2024-02-12T14:56:00,2024-02-12T15:55:00,186.99,186.96,186.66284569192888,187.64430861614227,469,1000.0,-14.070000000000533,-0.014070000000000533,session_close,gap_day,2024-02-02
AVWAP-Pullback,META,2024-02-12,long,2024-02-12T14:16:00,2024-02-12T14:17:00,469.47,468.0541990502129,468.0541990502129,472.3016018995743,255,1000.0,-361.0292421957172,-0.3610292421957172,stop,gap_day,2024-02-02
AVWAP-Pullback,TSLA,2024-02-12,short,2024-02-12T12:52:00,2024-02-12T13:13:00,189.41,189.9473742724323,189.9473742724323,188.33525145513536,1357,1000.0,-729.2168876906535,-0.7292168876906535,stop,gap_day,2024-02-06
AVWAP-Pullback,AAPL,2024-02-13,short,2024-02-13T10:44:00,2024-02-13T12:59:00,185.78,185.2,186.21515381404532,184.90969237190936,1635,1000.0,948.3000000000204,0.9483000000000205,trail_stop,gap_day,2024-02-02
AVWAP-Pullback,META,2024-02-13,short,2024-02-13T10:01:00,2024-02-13T10:24:00,462.36,463.9602369509336,463.9602369509336,459.1595260981328,624,1000.0,-998.5478573825703,-0.9985478573825703,stop,gap_day,2024-02-02
AVWAP-Pullback,NVDA,2024-02-14,short,2024-02-14T12:17:00,2024-02-14T12:26:00,725.29,727.7137461709027,727.7137461709027,720.4425076581945,403,1000.0,-976.7697068738065,-0.9767697068738065,stop,gap_day,2024-02-13
AVWAP-Pullback,META,2024-02-14,long,2024-02-14T12:07:00,2024-02-14T12:24:00,466.7,468.80389163816807,465.64805418091595,468.80389163816807,282,1000.0,593.2974419633983,0.5932974419633983,target,gap_day,2024-02-13
AVWAP-Pullback,MSFT,2024-02-14,short,2024-02-14T10:13:00,2024-02-14T10:20:00,405.5,406.142094497562,406.142094497562,404.21581100487595,768,1000.0,-493.12857412763697,-0.49312857412763694,stop,gap_day,2024-02-13
AVWAP-Pullback,TSLA,2024-02-14,short,2024-02-14T10:09:00,2024-02-14T10:10:00,184.58,184.73984268192388,184.73984268192388,184.2603146361523,1722,1000.0,-275.2490982728913,-0.2752490982728913,stop,gap_day,2024-02-13
AVWAP-Pullback,NVDA,2024-02-15,long,2024-02-15T11:10:00,2024-02-15T11:16:00,728.09,730.875,726.0270077034835,732.2159845930331,484,1000.0,1347.9399999999846,1.3479399999999846,trail_stop,gap_day,2024-02-13
AVWAP-Pullback,MSFT,2024-02-15,short,2024-02-15T10:14:00,2024-02-15T11:11:00,406.04,404.62,407.1435201432393,403.83295971352146,518,1000.0,735.5600000000082,0.7355600000000082,trail_stop,gap_day,2024-02-13
AVWAP-Pullback,META,2024-02-16,short,2024-02-16T10:32:00,2024-02-16T10:36:00,471.26,472.50626343506525,472.50626343506525,468.7674731298695,802,1000.0,-999.5032749223379,-0.9995032749223379,stop,gap_day,2024-02-13
AVWAP-Pullback,MSFT,2024-02-16,short,2024-02-16T11:10:00,2024-02-16T13:21:00,406.01,404.90500000000003,406.82660191546967,404.37679616906064,170,1000.0,187.84999999999343,0.18784999999999344,trail_stop,gap_day,2024-02-13
AVWAP-Pullback,META,2024-02-20,long,2024-02-20T09:47:00,2024-02-20T09:51:00,472.74,471.5304929643743,471.5304929643743,475.1590140712515,554,1000.0,-670.0668977366565,-0.6700668977366565,stop,gap_day,2024-02-13
AVWAP-Pullback,TSLA,2024-02-20,short,2024-02-20T10:15:00,2024-02-20T10:16:00,193.6,193.94554897129765,193.94554897129765,192.90890205740467,1661,1000.0,-573.9568413254133,-0.5739568413254132,stop,gap_day,2024-02-13
AVWAP-Pullback,META,2024-02-21,short,2024-02-21T11:51:00,2024-02-21T12:05:00,468.81,467.0327381500894,469.6986309249553,467.0327381500894,277,1000.0,492.3015324252327,0.4923015324252327,target,gap_day,2024-02-13
AVWAP-Pullback,TSLA,2024-02-21,short,2024-02-21T14:05:00,2024-02-21T14:16:00,194.31,194.14499999999998,194.74302245041386,193.44395509917229,2309,1000.0,380.98500000004725,0.38098500000004726,trail_stop,gap_day,2024-02-13
AVWAP-Pullback,AAPL,2024-02-22,short,2024-02-22T14:02:00,2024-02-22T14:14:00,184.235,184.71533841401046,184.71533841401046,183.27432317197912,1294,1000.0,-621.5579077295183,-0.6215579077295184,stop,gap_day,2024-02-02
AVWAP-Pullback,TSLA,2024-02-22,long,2024-02-22T09:44:00,2024-02-22T09:45:00,193.24,193.11012033357244,193.11012033357244,193.49975933285515,4431,1000.0,-575.4968019405621,-0.5754968019405622,stop,gap_day,2024-02-13
AVWAP-Pullback,NVDA,2024-02-23,long,2024-02-23T11:51:00,2024-02-23T11:57:00,794.44,799.3708556955726,791.9745721522138,799.3708556955726,405,1000.0,1996.9965567068698,1.9969965567068697,target,gap_day,2024-02-22
AVWAP-Pullback,META,2024-02-23,long,2024-02-23T10:35:00,2024-02-23T10:36:00,488.14,488.46760755436117,487.9761962228194,488.46760755436117,1214,1000.0,397.71557099447205,0.397715570994472,target,gap_day,2024-02-22
AVWAP-Pullback,TSLA,2024-02-23,short,2024-02-23T11:23:00,2024-02-23T11:26:00,194.03,194.34343831864481,194.34343831864481,193.40312336271037,1062,1000.0,-332.87149440079173,-0.3328714944007917,stop,gap_day,2024-02-13
AVWAP-Pullback,NVDA,2024-02-26,short,2024-02-26T11:00:00,2024-02-26T11:02:00,797.66,798.3669857954428,798.3669857954428,796.2460284091143,407,1000.0,-287.7432187452388,-0.2877432187452388,stop,gap_day,2024-02-23
AVWAP-Pullback,META,2024-02-26,short,2024-02-26T10:24:00,2024-02-26T10:30:00,483.55,482.3501263608487,484.14993681957566,482.3501263608487,336,1000.0,403.15754275483414,0.4031575427548341,target,gap_day,2024-02-22
AVWAP-Pullback,MSFT,2024-02-26,long,2024-02-26T15:36:00,2024-02-26T15:43:00,407.87,407.51909507466405,407.51909507466405,408.5718098506719,329,1000.0,-115.44772043552871,-0.11544772043552871,stop,gap_day,2024-02-13
AVWAP-Pullback,NVDA,2024-02-27,long,2024-02-27T12:19:00,2024-02-27T12:20:00,791.37,791.0717989341841,791.0717989341841,791.9664021316318,299,1000.0,-89.1621186789464,-0.0891621186789464,stop,gap_day,2024-02-23
AVWAP-Pullback,META,2024-02-27,long,2024-02-27T10:55:00,2024-02-27T11:20:00,484.86,483.8042379468885,483.8042379468885,486.971524106223,293,1000.0,-309.3382815616676,-0.3093382815616676,stop,gap_day,2024-02-22
AVWAP-Pullback,MSFT,2024-02-27,short,2024-02-27T10:04:00,2024-02-27T10:48:00,406.71,407.3559997590035,407.3559997590035,405.4180004819929,343,1000.0,-221.5779173382108,-0.2215779173382108,stop,gap_day,2024-02-13
AVWAP-Pullback,TSLA,2024-02-27,long,2024-02-27T13:01:00,2024-02-27T14:01:00,198.94,199.765,198.18124421292956,200.45751157414088,1317,1000.0,1086.524999999985,1.086524999999985,trail_stop,gap_day,2024-02-13
AVWAP-Pullback,NVDA,2024-02-28,long,2024-02-28T11:46:00,2024-02-28T11:49:00,788.79,786.7710310043144,786.7710310043144,792.8279379913711,495,1000.0,-999.3896528643495,-0.9993896528643496,stop,gap_day,2024-02-23
AVWAP-Pullback,META,2024-02-28,long,2024-02-28T10:38:00,2024-02-28T10:41:00,485.96,485.1967680502094,485.1967680502094,487.4864638995811,225,1000.0,-171.72718870287724,-0.17172718870287723,stop,gap_day,2024-02-22
AVWAP-Pullback,MSFT,2024-02-28,short,2024-02-28T10:17:00,2024-02-28T10:44:00,406.44,407.4234892318201,407.4234892318201,404.4730215363598,202,1000.0,-198.66482482766048,-0.19866482482766049,stop,gap_day,2024-02-13
AVWAP-Pullback,TSLA,2024-02-28,short,2024-02-28T09:43:00,2024-02-28T09:45:00,201.9,200.95667198298773,202.37166400850614,200.95667198298773,2120,1000.0,1999.8553960660274,1.9998553960660275,target,gap_day,2024-02-27
AVWAP-Pullback,NVDA,2024-02-29,long,2024-02-29T09:39:00,2024-02-29T09:40:00,797.88,794.707910461003,794.707910461003,804.2241790779939,315,1000.0,-999.208204784037,-0.9992082047840369,stop,gap_day,2024-02-23
AVWAP-Pullback,META,2024-02-29,long,2024-02-29T11:27:00,2024-02-29T11:28:00,486.24,485.71776147760585,485.71776147760585,487.28447704478833,700,1000.0,-365.566965675913,-0.365566965675913,stop,gap_day,2024-02-22
AVWAP-Pullback,MSFT,2024-02-29,long,2024-02-29T10:38:00,2024-02-29T11:38:00,408.17,407.35940381925906,407.35940381925906,409.79119236148193,347,1000.0,-281.2768747171126,-0.2812768747171126,stop,gap_day,2024-02-13
AVWAP-Pullback,TSLA,2024-02-29,short,2024-02-29T09:51:00,2024-02-29T10:11:00,202.99,201.62698644517718,203.67150677741142,201.62698644517718,1467,1000.0,1999.540884925089,1.9995408849250889,target,gap_day,2024-02-27
AVWAP-Pullback,TSLA,2024-03-01,short,2024-03-01T11:31:00,2024-03-01T12:07:00,200.92,201.27620512638535,201.27620512638535,200.20758974722926,2807,1000.0,-999.8677897637107,-0.9998677897637107,stop,gap_day,2024-02-27
AVWAP-Pullback,NVDA,2024-03-05,short,2024-03-05T11:08:00,2024-03-05T11:10:00,846.21,843.1999233504137,847.7150383247932,843.1999233504137,664,1000.0,1998.690895325357,1.9986908953253568,target,gap_day,2024-03-04
AVWAP-Pullback,META,2024-03-05,long,2024-03-05T10:33:00,2024-03-05T10:34:00,490.28,489.1847367252658,489.1847367252658,492.47052654946833,582,1000.0,-637.4432258952925,-0.6374432258952925,stop,gap_day,2024-02-22
AVWAP-Pullback,MSFT,2024-03-05,short,2024-03-05T09:45:00,2024-03-05T10:10:00,407.54,405.19933489560486,408.7103325521976,405.19933489560486,854,1000.0,1998.927999153464,1.998927999153464,target,gap_day,2024-02-13
AVWAP-Pullback,AAPL,2024-03-06,short,2024-03-06T11:25:00,2024-03-06T11:36:00,169.91,169.54999999999998,170.26716252938706,169.19567494122586,1318,1000.0,474.480000000018,0.474480000000018,trail_stop,gap_day,2024-03-05
AVWAP-Pullback,TSLA,2024-03-06,short,2024-03-06T11:49:00,2024-03-06T11:57:00,177.45,177.96775670391102,177.96775670391102,176.41448659217792,1357,1000.0,-702.5958472072716,-0.7025958472072716,stop,gap_day,2024-03-05
AVWAP-Pullback,AAPL,2024-03-07,short,2024-03-07T12:19:00,2024-03-07T13:36:00,169.42,169.80784221876272,169.80784221876272,168.64431556247453,1490,1000.0,-577.8849059564646,-0.5778849059564647,stop,gap_day,2024-03-05
AVWAP-Pullback,MSFT,2024-03-07,short,2024-03-07T10:44:00,2024-03-07T10:46:00,407.25,407.95883396267055,407.95883396267055,405.8323320746589,625,1000.0,-443.0212266690958,-0.4430212266690958,stop,gap_day,2024-02-13
AVWAP-Pullback,TSLA,2024-03-07,long,2024-03-07T11:17:00,2024-03-07T11:23:00,178.49,177.94758350739568,177.94758350739568,179.57483298520867,797,1000.0,-432.3059446056524,-0.4323059446056524,stop,gap_day,2024-03-05
AVWAP-Pullback,AAPL,2024-03-08,long,2024-03-08T15:33:00,2024-03-08T15:55:00,171.54,170.97,171.00562108688177,172.60875782623643,1871,1000.0,-1066.4699999999873,-1.0664699999999874,session_close,gap_day,2024-03-05
AVWAP-Pullback,META,2024-03-08,long,2024-03-08T13:48:00,2024-03-08T13:50:00,500.25,500.405,499.62961494387355,501.4907701122529,380,1000.0,58.89999999998963,0.058899999999989634,trail_stop,gap_day,2024-02-22
AVWAP-Pullback,MSFT,2024-03-08,short,2024-03-08T09:40:00,2024-03-08T09:48:00,407.25,408.1874913204155,408.1874913204155,405.37501735916896,623,1000.0,-584.0570926188675,-0.5840570926188675,stop,gap_day,2024-02-13
AVWAP-Pullback,TSLA,2024-03-08,long,2024-03-08T09:58:00,2024-03-08T09:59:00,179.78,180.3579459024978,179.4910270487511,180.3579459024978,2303,1000.0,1331.0094134524063,1.3310094134524062,target,gap_day,2024-03-05
AVWAP-Pullback,META,2024-03-11,short,2024-03-11T12:00:00,2024-03-11T12:06:00,488.39,486.615,489.7409711028458,485.6880577943084,637,1000.0,1130.6749999999856,1.1306749999999857,trail_stop,gap_day,2024-02-22
AVWAP-Pullback,TSLA,2024-03-11,short,2024-03-11T10:26:00,2024-03-11T10:27:00,179.2,179.5301506326292,179.5301506326292,178.5396987347416,2709,1000.0,-894.3780637924988,-0.8943780637924987,stop,gap_day,2024-03-05
AVWAP-Pullback,META,2024-03-12,short,2024-03-12T09:54:00,2024-03-12T09:56:00,490.84,492.37815283861033,492.37815283861033,487.76369432277926,650,1000.0,-999.7993450967328,-0.9997993450967328,stop,gap_day,2024-02-22
AVWAP-Pullback,TSLA,2024-03-12,long,2024-03-12T11:00:00,2024-03-12T11:15:00,177.03,177.89033636732628,176.59983181633686,177.89033636732628,2282,1000.0,1963.2875902385786,1.9632875902385785,target,gap_day,2024-03-05
AVWAP-Pullback,AAPL,2024-03-13,long,2024-03-13T10:06:00,2024-03-13T10:10:00,171.11,170.90924887459656,170.90924887459656,171.51150225080693,2817,1000.0,-565.515920261538,-0.565515920261538,stop,gap_day,2024-03-05
AVWAP-Pullback,NVDA,2024-03-13,short,2024-03-13T10:36:00,2024-03-13T10:41:00,891.32,895.6237265404114,895.6237265404114,882.7125469191773,232,1000.0,-998.4645573754424,-0.9984645573754424,stop,gap_day,2024-03-12
AVWAP-Pullback,META,2024-03-13,long,2024-03-13T09:41:00,2024-03-13T09:42:00,495.62,495.9029950982249,495.47850245088756,495.9029950982249,638,1000.0,180.5508726674782,0.18055087266747818,target,gap_day,2024-03-12
AVWAP-Pullback,AAPL,2024-03-14,long,2024-03-14T15:12:00,2024-03-14T15:40:00,172.3,172.9375,171.9314039912775,173.03719201744502,1569,1000.0,1000.2374999999822,1.0002374999999821,trail_stop,gap_day,2024-03-05
AVWAP-Pullback,NVDA,2024-03-14,short,2024-03-14T14:06:00,2024-03-14T14:12:00,882.75,885.2661998057735,885.2661998057735,877.7176003884531,397,1000.0,-998.9313228920611,-0.9989313228920611,stop,gap_day,2024-03-12
AVWAP-Pullback,META,2024-03-14,long,2024-03-14T09:40:00,2024-03-14T09:43:00,497.72,498.77,496.5768247987825,500.00635040243503,526,1000.0,552.2999999999761,0.552299999999976,trail_stop,gap_day,2024-03-12
AVWAP-Pullback,AAPL,2024-03-15,short,2024-03-15T09:44:00,2024-03-15T09:47:00,171.375,171.56732911613972,171.56732911613972,170.99034176772057,3361,1000.0,-646.4181593455901,-0.6464181593455901,stop,gap_day,2024-03-05
AVWAP-Pullback,NVDA,2024-03-15,long,2024-03-15T10:24:00,2024-03-15T10:25:00,881.23,884.1863789149295,879.7518105425353,884.1863789149295,676,1000.0,1998.512146492324,1.9985121464923241,target,gap_day,2024-03-12
AVWAP-Pullback,TSLA,2024-03-15,short,2024-03-15T15:10:00,2024-03-15T15:55:00,163.52,163.695,164.17980245458185,162.20039509083634,1053,1000.0,-184.27499999998204,-0.18427499999998204,session_close,gap_day,2024-03-13
AVWAP-Pullback,META,2024-03-18,long,2024-03-18T10:35:00,2024-03-18T10:48:00,491.48,492.7693264261376,490.83533678693124,492.7693264261376,227,1000.0,292.6770987332269,0.2926770987332269,target,gap_day,2024-03-12
AVWAP-Pullback,NVDA,2024-03-19,short,2024-03-19T10:56:00,2024-03-19T10:57:00,867.08,866.5377289858928,867.3511355070536,866.5377289858928,1114,1000.0,604.0899097154211,0.6040899097154211,target,gap_day,2024-03-18
AVWAP-Pullback,META,2024-03-19,short,2024-03-19T11:13:00,2024-03-19T11:37:00,489.07,490.529139130797,490.529139130797,486.151721738406,189,1000.0,-275.77729572063004,-0.27577729572063003,stop,gap_day,2024-03-12
AVWAP-Pullback,TSLA,2024-03-19,long,2024-03-19T09:41:00,2024-03-19T09:42:00,171.53,170.92062500487674,170.92062500487674,172.74874999024652,1641,1000.0,-999.9843669972713,-0.9999843669972713,stop,gap_day,2024-03-18
AVWAP-Pullback,NVDA,2024-03-20,long,2024-03-20T10:54:00,2024-03-20T10:59:00,888.37,886.570911067717,886.570911067717,891.968177864566,266,1000.0,-478.55765598727385,-0.47855765598727384,stop,gap_day,2024-03-19
AVWAP-Pullback,TSLA,2024-03-20,short,2024-03-20T10:12:00,2024-03-20T10:13:00,171.54,171.9053551940923,171.9053551940923,170.8092896118154,758,1000.0,-276.93923712196516,-0.27693923712196516,stop,gap_day,2024-03-18
AVWAP-Pullback,AAPL,2024-03-21,long,2024-03-21T11:23:00,2024-03-21T11:41:00,172.83,172.53313573373575,172.53313573373575,173.42372853252854,3368,1000.0,-999.8388487780448,-0.9998388487780449,stop,gap_day,2024-03-05
AVWAP-Pullback,NVDA,2024-03-21,long,2024-03-21T15:23:00,2024-03-21T15:32:00,913.32,915.075,911.4287531167782,917.1024937664437,485,1000.0,851.1749999999978,0.8511749999999978,trail_stop,gap_day,2024-03-19
AVWAP-Pullback,TSLA,2024-03-21,long,2024-03-21T10:36:00,2024-03-21T10:43:00,174.22,174.63500000000002,173.78646565025832,175.08706869948335,1091,1000.0,452.7650000000223,0.45276500000002234,trail_stop,gap_day,2024-03-18
AVWAP-Pullback,AAPL,2024-03-22,short,2024-03-22T11:01:00,2024-03-22T11:11:00,171.84,172.2297318309779,172.2297318309779,171.06053633804422,1889,1000.0,-736.2034287172415,-0.7362034287172415,stop,gap_day,2024-03-05
AVWAP-Pullback,NVDA,2024-03-22,long,2024-03-22T09:39:00,2024-03-22T09:45:00,919.26,917.3600261991073,917.3600261991073,923.0599476017853,526,1000.0,-999.3862192695428,-0.9993862192695429,stop,gap_day,2024-03-21
AVWAP-Pullback,TSLA,2024-03-22,short,2024-03-22T10:13:00,2024-03-22T10:29:00,169.84,169.27,170.39194328569909,168.73611342860184,1811,1000.0,1032.2699999999877,1.0322699999999878,trail_stop,gap_day,2024-03-18
AVWAP-Pullback,AAPL,2024-03-25,short,2024-03-25T14:14:00,2024-03-25T15:55:00,171.52,170.87,171.98584369257392,170.58831261485219,644,1000.0,418.60000000000366,0.41860000000000364,session_close,gap_day,2024-03-05
AVWAP-Pullback,TSLA,2024-03-25,short,2024-03-25T10:08:00,2024-03-25T10:12:00,171.26,170.81677690358555,171.4816115482072,170.81677690358555,2379,1000.0,1054.4277463699584,1.0544277463699585,target,gap_day,2024-03-22
AVWAP-Pullback,NVDA,2024-03-26,long,2024-03-26T10:34:00,2024-03-26T10:35:00,942.19,943.3183059710952,941.6258470144525,943.3183059710952,1674,1000.0,1888.7841956133439,1.8887841956133438,target,gap_day,2024-03-21
AVWAP-Pullback,META,2024-03-26,long,2024-03-26T15:48:00,2024-03-26T15:50:00,497.3,497.29999999999995,497.0184316135778,497.8631367728445,753,1000.0,-4.2803094402188435e-11,-4.2803094402188435e-14,trail_stop,gap_day,2024-03-12
AVWAP-Pullback,TSLA,2024-03-26,long,2024-03-26T13:02:00,2024-03-26T13:04:00,180.08,179.69361430895168,179.69361430895168,180.85277138209668,2280,1000.0,-880.9593755901972,-0.8809593755901972,stop,gap_day,2024-03-22
AVWAP-Pullback,AAPL,2024-03-27,long,2024-03-27T09:55:00,2024-03-27T15:43:00,172.42,173.28000000000003,171.81326078455544,173.63347843088908,1648,1000.0,1417.2800000000693,1.4172800000000694,trail_stop,gap_day,2024-03-05
AVWAP-Pullback,META,2024-03-27,short,2024-03-27T09:49:00,2024-03-27T09:56:00,493.78,491.3092893013826,495.01535534930866,491.3092893013826,521,1000.0,1287.2402739796557,1.2872402739796558,target,gap_day,2024-03-12
AVWAP-Pullback,TSLA,2024-03-27,short,2024-03-27T10:20:00,2024-03-27T10:21:00,178.15,177.52548060243512,178.46225969878245,177.52548060243512,1398,1000.0,873.0781177957047,0.8730781177957047,target,gap_day,2024-03-26
AVWAP-Pullback,AAPL,2024-03-28,short,2024-03-28T14:15:00,2024-03-28T14:57:00,171.66,171.9740193342426,171.9740193342426,171.0319613315148,797,1000.0,-250.2734093913535,-0.2502734093913535,stop,gap_day,2024-03-05
AVWAP-Pullback,TSLA,2024-03-28,short,2024-03-28T10:46:00,2024-03-28T10:54:00,177.13,177.80647053900816,177.80647053900816,175.77705892198367,1478,1000.0,-999.8234566540671,-0.999823456654067,stop,gap_day,2024-03-27
AVWAP-Pullback,NVDA,2024-04-01,short,2024-04-01T09:46:00,2024-04-01T09:53:00,919.81,915.4036548531881,922.0131725734059,915.4036548531881,453,1000.0,1996.0743515057784,1.9960743515057784,target,gap_day,2024-03-21
AVWAP-Pullback,META,2024-04-01,long,2024-04-01T10:17:00,2024-04-01T10:19:00,494.76,493.6851696138552,493.6851696138552,496.9096607722896,297,1000.0,-319.2246246850088,-0.3192246246850088,stop,gap_day,2024-03-12
AVWAP-Pullback,TSLA,2024-04-01,short,2024-04-01T15:10:00,2024-04-01T15:55:00,173.77,174.98,174.1901923855832,172.92961522883363,845,1000.0,-1022.4499999999828,-1.0224499999999828,session_close,gap_day,2024-03-27
AVWAP-Pullback,META,2024-04-02,short,2024-04-02T12:32:00,2024-04-02T12:35:00,492.18,493.22013539739095,493.22013539739095,490.0997292052181,246,1000.0,-255.87330775817145,-0.25587330775817146,stop,gap_day,2024-03-12
AVWAP-Pullback,NVDA,2024-04-03,short,2024-04-03T09:44:00,2024-04-03T09:47:00,887.0,888.5507657962326,888.5507657962326,883.8984684075349,644,1000.0,-998.6931727737647,-0.9986931727737647,stop,gap_day,2024-04-02
AVWAP-Pullback,TSLA,2024-04-03,long,2024-04-03T09:38:00,2024-04-03T09:39:00,165.35,165.23832140021278,165.23832140021278,165.57335719957442,3317,1000.0,-370.4379154941802,-0.37043791549418015,stop,gap_day,2024-04-02
AVWAP-Pullback,NVDA,2024-04-04,long,2024-04-04T10:55:00,2024-04-04T11:14:00,896.95,895.0555610035866,895.0555610035866,900.7388779928269,527,1000.0,-998.3693511098837,-0.9983693511098837,stop,gap_day,2024-04-02
AVWAP-Pullback,TSLA,2024-04-04,short,2024-04-04T15:15:00,2024-04-04T15:20:00,171.43,171.713690299198,171.713690299198,170.86261940160404,983,1000.0,-278.86756411161974,-0.2788675641116197,stop,gap_day,2024-04-02
