date,duration_minutes,entry_price,entry_time_et,exit_price,exit_reason,exit_time_et,pnl,pnl_per_share,risk_per_share,score,shares,skipped_reason,stop,symbol,target,wave_id
2026-01-07,1.0,2.83,13:31:00,2.8464,trailing_stop,13:32:00,289.08,0.0164,0.01,7,17667,duplicate_symbol,2.8229,CDIO,0.0,15
2026-01-12,4.0,5.54,17:20:00,5.5361,stop_hit,17:24:00,-34.97,-0.0039,0.01,9,9025,duplicate_symbol,5.5361,OM,0.0,32
2026-01-15,2.0,2.76,08:52:00,2.7332,stop_hit,08:54:00,-486.39,-0.0268,0.0268,8,18115,duplicate_symbol,2.7332,ARAI,0.0,9
2026-01-15,4.0,7.81,10:28:00,7.8753,trailing_stop,10:32:00,418.37,0.0653,0.0693,9,6402,duplicate_symbol,7.7407,QMCO,0.0,6
2026-01-30,95.0,4.35,06:28:00,4.6945,trailing_stop,08:03:00,1137.51,0.3445,0.2104,8,9506,duplicate_symbol,4.1396,DZZ,0.0,14
2026-01-30,9.0,13.61,18:25:00,13.7531,trailing_stop,18:34:00,525.47,0.1431,0.0939,8,3673,duplicate_symbol,13.5161,PMN,0.0,12
2026-02-13,5.0,2.72,09:12:00,2.7566,trailing_stop,09:17:00,672.78,0.0366,0.01,7,18382,duplicate_symbol,2.7132,BATL,0.0,9
2026-02-13,15.0,10.2,11:40:00,10.18,session_end,11:55:00,-98.02,-0.02,0.0654,9,4901,duplicate_symbol,10.1346,SIF,0.0,11
2026-02-13,5.0,10.205,11:50:00,10.18,session_end,11:55:00,-122.48,-0.025,0.0504,7,4899,duplicate_symbol,10.1546,SIF,0.0,12
2026-02-24,3.0,2.065,11:41:00,2.0548,stop_hit,11:44:00,-248.18,-0.0102,0.0102,7,24213,duplicate_symbol,2.0548,FIGG,0.0,13
2026-02-27,3.0,4.16,11:06:00,4.1848,trailing_stop,11:09:00,297.92,0.0248,0.01,8,12019,duplicate_symbol,4.1596,SLE,0.0,9
2026-03-26,3.0,4.5488,15:18:00,4.4987,stop_hit,15:21:00,-550.37,-0.0501,0.0501,8,10991,duplicate_symbol,4.4987,NDRA,0.0,49
2026-03-31,24.0,2.13,18:16:00,2.1574,trailing_stop,18:40:00,642.31,0.0274,0.0253,7,23474,duplicate_symbol,2.1047,MASK,0.0,11
2026-04-02,1.0,5.16,08:58:00,5.1986,trailing_stop,08:59:00,373.63,0.0386,0.0229,7,9689,duplicate_symbol,5.1371,BATL,0.0,18
2026-04-02,132.0,3.42,17:47:00,3.4,session_end,19:59:00,-292.38,-0.02,0.0285,8,14619,duplicate_symbol,3.3915,KIDZ,0.0,75
2026-04-02,2.0,3.22,19:52:00,3.192,stop_hit,19:54:00,-434.76,-0.028,0.028,8,15527,duplicate_symbol,3.192,TURB,0.0,54
2026-04-06,4.0,3.2,14:47:00,3.216,trailing_stop,14:51:00,250.0,0.016,0.01,7,15625,duplicate_symbol,3.192,KIDZ,0.0,65
2026-04-06,6.0,3.23,14:55:00,3.202,stop_hit,15:01:00,-433.8,-0.028,0.028,7,15479,duplicate_symbol,3.202,KIDZ,0.0,67
2026-04-06,2.0,2.4,17:17:00,2.4131,trailing_stop,17:19:00,273.43,0.0131,0.0259,8,20833,duplicate_symbol,2.374,RENX,0.0,22
2026-04-06,132.0,2.45,17:47:00,2.41,session_end,19:59:00,-714.28,-0.04,0.056,8,17857,duplicate_symbol,2.394,RENX,0.0,25
2026-04-06,4.0,2.43,18:03:00,2.414,stop_hit,18:07:00,-330.24,-0.016,0.016,8,20576,duplicate_symbol,2.414,RENX,0.0,27
2026-04-06,90.0,2.43,18:29:00,2.41,session_end,19:59:00,-411.52,-0.02,0.026,8,20576,duplicate_symbol,2.404,RENX,0.0,29
2026-04-06,67.0,2.43,18:52:00,2.41,session_end,19:59:00,-411.52,-0.02,0.026,7,20576,duplicate_symbol,2.404,RENX,0.0,30
2026-04-06,32.0,2.4387,19:27:00,2.41,session_end,19:59:00,-588.41,-0.0287,0.0347,8,20502,duplicate_symbol,2.404,RENX,0.0,31
2026-04-08,9.0,3.44,10:47:00,3.4607,trailing_stop,10:56:00,301.4,0.0207,0.0385,7,14534,duplicate_symbol,3.4015,KIDZ,0.0,53
2026-04-08,2.0,3.34,11:29:00,3.3117,stop_hit,11:31:00,-423.65,-0.0283,0.0283,7,14970,duplicate_symbol,3.3117,KIDZ,0.0,59
2026-04-08,1.0,3.26,12:09:00,3.3135,trailing_stop,12:10:00,820.24,0.0535,0.053,8,15337,duplicate_symbol,3.207,KIDZ,0.0,63
2026-04-08,4.0,3.16,13:32:00,3.1786,trailing_stop,13:36:00,293.79,0.0186,0.0229,10,15822,duplicate_symbol,3.1371,KIDZ,0.0,70
2026-04-09,4.0,3.13,09:31:00,3.0623,stop_hit,09:35:00,-999.97,-0.0677,0.0677,8,14776,duplicate_symbol,3.0623,KIDZ,0.0,33
2026-04-09,7.0,2.64,12:42:00,2.6234,stop_hit,12:49:00,-313.91,-0.0166,0.0166,8,18939,duplicate_symbol,2.6234,KIDZ,0.0,50
2026-04-09,18.0,2.65,13:10:00,2.6234,stop_hit,13:28:00,-501.39,-0.0266,0.0266,8,18867,duplicate_symbol,2.6234,KIDZ,0.0,53
2026-04-09,4.0,5.07,17:03:00,5.0274,stop_hit,17:07:00,-420.08,-0.0426,0.0426,7,9861,duplicate_symbol,5.0274,ELAB,0.0,46
2026-04-13,164.0,2.11,13:10:00,2.1577,trailing_stop,15:54:00,1131.17,0.0477,0.0245,8,23696,duplicate_symbol,2.0855,KIDZ,0.0,67
2026-04-13,1.0,2.12,13:11:00,2.0935,stop_hit,13:12:00,-626.08,-0.0265,0.0265,8,23584,duplicate_symbol,2.0935,KIDZ,0.0,45
2026-04-13,-303.0,2.11,13:24:00,2.2574,trailing_stop,08:21:00,3492.49,0.1474,0.0252,8,23696,duplicate_symbol,2.0848,KIDZ,0.0,47
2026-04-14,15.0,12.66,08:58:00,12.5685,stop_hit,09:13:00,-361.33,-0.0915,0.0915,7,3949,duplicate_symbol,12.5685,XNDU,0.0,18
2026-04-14,113.0,2.164,10:07:00,2.1147,stop_hit,12:00:00,-999.95,-0.0493,0.0493,10,20283,duplicate_symbol,2.1147,KIDZ,0.0,26
2026-04-14,8.0,2.18,13:48:00,2.1973,trailing_stop,13:56:00,396.78,0.0173,0.0254,7,22935,duplicate_symbol,2.1546,RMSG,0.0,46
2026-04-14,8.0,2.18,13:48:00,2.1973,trailing_stop,13:56:00,396.78,0.0173,0.0254,7,22935,duplicate_symbol,2.1546,RMSG,0.0,72
2026-04-15,2.0,11.89,06:34:00,11.8403,stop_hit,06:36:00,-208.88,-0.0497,0.0497,7,4205,duplicate_symbol,11.8403,QBTX,0.0,97
2026-04-15,2.0,4.1915,10:45:00,4.1679,stop_hit,10:47:00,-282.05,-0.0236,0.0236,8,11928,duplicate_symbol,4.1679,ASTI,0.0,43
2026-04-15,9.0,14.66,15:31:00,14.4438,stop_hit,15:40:00,-737.24,-0.2162,0.2162,8,3410,duplicate_symbol,14.4438,QBTX,0.0,133
2026-04-15,2.0,6.6,19:14:00,6.5536,stop_hit,19:16:00,-351.67,-0.0464,0.0464,8,7575,duplicate_symbol,6.5536,ASTI,0.0,60
2026-04-15,2.0,6.45,19:57:00,6.3541,stop_hit,19:59:00,-743.51,-0.0959,0.0959,8,7751,duplicate_symbol,6.3541,ASTI,0.0,65
2026-04-16,97.0,2.77,04:31:00,2.8366,trailing_stop,06:08:00,1201.45,0.0666,0.0269,7,18050,duplicate_symbol,2.7431,BTOG,0.0,13
2026-04-16,97.0,2.77,04:31:00,2.8366,trailing_stop,06:08:00,1201.45,0.0666,0.0269,7,18050,duplicate_symbol,2.7431,BTOG,0.0,23
2026-04-16,97.0,2.77,04:31:00,2.8366,trailing_stop,06:08:00,1201.45,0.0666,0.0269,7,18050,duplicate_symbol,2.7431,BTOG,0.0,42
2026-04-16,97.0,2.77,04:31:00,2.8366,trailing_stop,06:08:00,1201.45,0.0666,0.0269,7,18050,duplicate_symbol,2.7431,BTOG,0.0,67
2026-04-16,1.0,1.52,05:28:00,1.5162,stop_hit,05:29:00,-125.0,-0.0038,0.01,7,32894,duplicate_symbol,1.5162,KIDZ,0.0,145
2026-04-16,1.0,1.52,05:28:00,1.5162,stop_hit,05:29:00,-125.0,-0.0038,0.01,7,32894,duplicate_symbol,1.5162,KIDZ,0.0,217
