Scanner Results — 2026-02-24
================================================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol  Discovery     Method
──────── ─────── ─────── ──────── ─────── ──────── ────────── ────────── ──────────
RPGL     +1612.8%    4.70    0.01M       A    09:30    1,171.0      09:30     rescan
LFWD     +1075.2%    4.50      N/A       X    09:30    1,771.0      09:30     rescan
TRNR      +853.9%    2.09    0.24M       A    09:00    1,890.0      09:00     rescan
GRAN       +65.7%    3.26    4.71M       A    10:00  193,626.0      10:00     rescan
AMDL       +26.0%   15.04      N/A       X    07:00 2,777,895.0      04:00  premarket
EMAT       +21.9%   12.01     0.3M       A    07:00   14,237.0      07:00  premarket
RIME       +21.5%    2.23    2.53M       A    09:30 6,865,920.0      09:30     rescan
RAIN       +18.7%    2.98    2.82M       A    08:00    2,302.0      08:00     rescan
QSEA       +18.5%   12.19    7.42M       B    08:00      800.0      08:00     rescan
BESS       +17.2%    3.20     1.5M       A    07:00   72,025.0      04:00  premarket
CDIO       +16.3%    3.50     1.7M       A    08:30 1,717,325.0      08:30     rescan
FIGG       +15.2%    2.05    2.26M       A    10:00 1,734,584.0      10:00     rescan
CRMU       +14.4%   12.10      N/A       X    10:00   18,322.0      10:00     rescan
IREG       +14.4%   18.78    0.57M       A    10:30   37,965.0      10:30     rescan
MTEK       +14.3%    2.00    4.58M       A    09:30    1,061.0      09:30     rescan
AMCI       +14.2%    6.88    1.17M       A    10:30   31,773.0      10:30     rescan
IREX       +14.1%   11.41      N/A       X    10:30  857,272.0      10:30     rescan
CRMX       +13.4%    9.07     0.6M       A    10:00  359,846.0      10:00     rescan
UONE       +13.2%   12.23    1.81M       A    10:00   13,322.0      10:00     rescan
MBOT       +11.7%    2.29      N/A       X    10:00 1,080,587.0      10:00     rescan
ALBG       +11.6%   17.20      N/A       X    10:00    2,286.0      10:00     rescan
LNZA       +11.5%    8.90     1.2M       A    10:00    1,548.0      10:00     rescan
ANEL       +11.2%   16.00    0.27M       A    07:07    2,255.0      07:07  premarket
AHMA       +11.2%    7.97    2.02M       A    08:00      396.0      08:00     rescan
RIOX       +10.8%    9.85    1.08M       A    10:30   63,782.0      10:30     rescan
GOAI       +10.2%    4.97    7.53M       B    09:30    1,291.0      09:30     rescan
USGG       +10.1%   15.08      N/A       X    10:00  107,792.0      10:00     rescan
EOSU       +10.0%    9.00    0.15M       A    10:30   13,972.0      10:30     rescan
OCC         +9.9%    6.09    5.73M       B    10:00    7,491.0      10:00     rescan
FGL         +9.8%    9.49    0.15M       A    07:00    1,198.0      04:00  premarket
PLUL        +9.8%    9.69      N/A       X    10:30      201.0      10:30     rescan
LACG        +9.5%   11.21      N/A       X    10:00    4,033.0      10:00     rescan
LUNL        +9.4%   15.00    0.17M       A    10:30   38,185.0      10:30     rescan
HTCO        +9.4%   10.28    1.62M       A    07:00      103.0      05:23  premarket
IDAI        +9.3%    2.95    4.75M       A    07:00      200.0      06:50  premarket
AEMD        +9.1%    2.16    1.22M       A    07:00    2,000.0      07:00  premarket
YHGJ        +9.0%    3.03    0.82M       A    10:30      101.0      10:30     rescan
HUTG        +8.8%   10.87      N/A       X    10:00    9,655.0      10:00     rescan
MCRB        +8.6%    8.87    6.75M       B    10:00   22,886.0      10:00     rescan
BIRD        +8.6%    3.16    5.25M       B    09:30      500.0      09:30     rescan
ARMU        +8.4%   18.62      N/A       X    10:00    7,669.0      10:00     rescan
MLEC        +8.2%   17.33     0.7M       A    10:00  139,524.0      10:00     rescan
NRXS        +8.2%    5.14     7.0M       B    08:30    1,203.0      08:30     rescan
ADBG        +8.1%    5.25    2.15M       A    10:30  262,090.0      10:30     rescan
ADVB        +8.1%    4.39    0.37M       A    10:00   43,173.0      10:00     rescan
BTFL        +8.0%   11.96    0.03M       A    10:00    2,256.0      10:00     rescan
SONM        +8.0%    5.68    0.82M       A    09:30    1,330.0      09:30     rescan
RGTU        +7.9%    7.26      N/A       X    10:30   63,137.0      10:30     rescan
SOUX        +7.9%    6.34    0.63M       A    10:00   92,750.0      10:00     rescan
ARMG        +7.8%    7.49      N/A       X    10:00  143,077.0      10:00     rescan
RGTX        +7.8%    5.70    2.55M       A    10:30  970,974.0      10:30     rescan
SRPU        +7.6%   10.46      N/A       X    10:00    5,896.0      10:00     rescan
CRWG        +7.6%    4.04     5.2M       B    10:00 3,229,581.0      10:00     rescan
CRWU        +7.6%    7.50      N/A       X    10:00  293,852.0      10:00     rescan
RNAZ        +7.5%   10.40    0.83M       A    07:00      197.0      05:35  premarket
SMU         +7.5%    7.12      N/A       X    10:30  402,139.0      10:30     rescan
MPL         +7.5%    7.34    0.81M       A    10:30   38,805.0      10:30     rescan
REED        +7.5%    2.52    3.99M       A    10:30   13,624.0      10:30     rescan
RCEL        +7.4%    5.21      N/A       X    10:00   88,120.0      10:00     rescan
VVPR        +7.4%    2.76    9.86M       B    07:00    2,025.0      04:28  premarket
TNMG        +7.3%    3.12    1.15M       A    08:30    2,497.0      08:30     rescan
CVKD        +7.3%    7.20    1.61M       A    08:00    2,013.0      08:00     rescan
NOWL        +7.3%    6.16      N/A       X    10:30  179,595.0      10:30     rescan
MSFY        +7.2%   19.26    0.22M       A    07:00      100.0      04:18  premarket
NETG        +7.2%    8.16      N/A       X    10:30    8,153.0      10:30     rescan
BKNU        +7.2%   11.77      N/A       X    10:00    6,626.0      10:00     rescan
PMN         +7.2%   16.92    1.27M       A    10:30   11,982.0      10:30     rescan
ARQQ        +7.2%   16.40    5.42M       B    10:30   19,407.0      10:30     rescan
