fill_ts,symbol,session_date,winning_strategy,blocked_strategy,blocked_direction,blocked_intended_entry_price
2023-02-14 09:58:00,WFC,2023-02-14,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-02-14 10:04:00,CRM,2023-02-14,ORB-5min,PDH-PDL-Breakout,long,
2023-02-14 10:11:00,AAL,2023-02-14,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-02-14 10:14:00,AVGO,2023-02-14,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-02-14 10:32:00,CRM,2023-02-14,ORB-5min,PDH-PDL-Fade,short,
2023-02-14 10:34:00,ADBE,2023-02-14,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-02-14 10:36:00,QCOM,2023-02-14,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-02-14 10:46:00,CSCO,2023-02-14,PDH-PDL-Fade,ORB-5min,short,
2023-02-14 11:21:00,ROKU,2023-02-14,PDH-PDL-Breakout,Round-Number,long,
2023-02-14 11:31:00,ADBE,2023-02-14,PDH-PDL-Breakout,ORB-5min,short,
2023-02-14 11:31:00,CSCO,2023-02-14,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-02-14 12:37:00,F,2023-02-14,PDH-PDL-Fade,ORB-5min,short,
2023-02-14 14:37:00,AAPL,2023-02-14,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-02-15 09:44:00,NKE,2023-02-15,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-02-15 10:20:00,DAL,2023-02-15,ORB-5min,VWAP-Mean-Reversion,short,
2023-02-15 10:32:00,SNAP,2023-02-15,VWAP-Mean-Reversion,ORB-5min,long,
2023-02-15 11:07:00,QCOM,2023-02-15,VWAP-Mean-Reversion,ORB-5min,long,
2023-02-15 11:07:00,TSLA,2023-02-15,ORB-5min,PDH-PDL-Breakout,long,
2023-02-15 11:10:00,SNAP,2023-02-15,VWAP-Mean-Reversion,PDH-PDL-Fade,short,
2023-02-15 11:18:00,BAC,2023-02-15,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-02-15 11:28:00,AAPL,2023-02-15,PDH-PDL-Breakout,VWAP-Mean-Reversion,short,
2023-02-15 11:56:00,SNAP,2023-02-15,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-02-15 12:35:00,WFC,2023-02-15,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-02-15 13:05:00,CSCO,2023-02-15,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-02-15 13:13:00,AVGO,2023-02-15,ORB-5min,VWAP-Mean-Reversion,short,
2023-02-15 13:17:00,NFLX,2023-02-15,ORB-5min,VWAP-Mean-Reversion,short,
2023-02-15 13:25:00,F,2023-02-15,PDH-PDL-Fade,ORB-5min,long,
2023-02-15 14:31:00,AAL,2023-02-15,VWAP-Mean-Reversion,ORB-5min,long,
2023-02-15 14:31:00,MU,2023-02-15,ORB-5min,VWAP-Mean-Reversion,short,
2023-02-15 14:40:00,AVGO,2023-02-15,ORB-5min,PDH-PDL-Fade,short,
2023-02-15 14:46:00,DAL,2023-02-15,ORB-5min,PDH-PDL-Fade,short,
2023-02-15 15:55:00,AVGO,2023-02-15,ORB-5min,PDH-PDL-Breakout,long,
2023-02-16 09:47:00,AAL,2023-02-16,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-02-16 09:56:00,TSLA,2023-02-16,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-02-16 09:59:00,NVDA,2023-02-16,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-02-16 10:01:00,NVDA,2023-02-16,ORB-5min,PDH-PDL-Breakout,short,
2023-02-16 10:06:00,DAL,2023-02-16,ORB-5min,PDH-PDL-Breakout,short,
2023-02-16 10:11:00,AAL,2023-02-16,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-02-16 10:18:00,BAC,2023-02-16,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-02-16 10:33:00,INTC,2023-02-16,VWAP-Mean-Reversion,ORB-5min,long,
2023-02-16 10:35:00,F,2023-02-16,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-02-16 10:39:00,MSFT,2023-02-16,VWAP-Mean-Reversion,ORB-5min,long,
2023-02-16 10:39:00,MSFT,2023-02-16,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-02-16 10:43:00,META,2023-02-16,ORB-5min,PDH-PDL-Breakout,short,
2023-02-16 10:48:00,MSFT,2023-02-16,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-02-16 10:49:00,PLTR,2023-02-16,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-02-16 11:53:00,AVGO,2023-02-16,ORB-5min,VWAP-Mean-Reversion,short,
2023-02-16 12:35:00,AAPL,2023-02-16,ORB-5min,PDH-PDL-Breakout,long,
2023-02-16 13:13:00,META,2023-02-16,ORB-5min,PDH-PDL-Fade,long,
2023-02-16 13:32:00,AAL,2023-02-16,PDH-PDL-Fade,ORB-5min,short,
2023-02-16 14:38:00,AVGO,2023-02-16,ORB-5min,PDH-PDL-Breakout,long,
2023-02-16 14:39:00,META,2023-02-16,ORB-5min,VWAP-Mean-Reversion,short,
2023-02-16 14:41:00,AVGO,2023-02-16,ORB-5min,PDH-PDL-Fade,short,
2023-02-16 15:07:00,AAPL,2023-02-16,ORB-5min,PDH-PDL-Fade,short,
2023-02-16 15:23:00,MU,2023-02-16,ORB-5min,PDH-PDL-Breakout,short,
2023-02-16 15:25:00,DIS,2023-02-16,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-02-16 15:27:00,DIS,2023-02-16,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-02-16 15:55:00,BAC,2023-02-16,PDH-PDL-Fade,ORB-5min,short,
2023-02-17 09:34:00,PLTR,2023-02-17,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-02-17 09:34:00,DAL,2023-02-17,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-02-17 09:42:00,SOFI,2023-02-17,ORB-5min,PDH-PDL-Breakout,short,
2023-02-17 09:46:00,WFC,2023-02-17,PDH-PDL-Breakout,VWAP-Mean-Reversion,short,
2023-02-17 09:47:00,SNAP,2023-02-17,ORB-5min,PDH-PDL-Breakout,short,
2023-02-17 09:52:00,DIS,2023-02-17,Round-Number,PDH-PDL-Breakout,short,
2023-02-17 09:53:00,AVGO,2023-02-17,ORB-5min,PDH-PDL-Breakout,short,
2023-02-17 09:55:00,DIS,2023-02-17,Round-Number,ORB-5min,short,
2023-02-17 09:56:00,ORCL,2023-02-17,ORB-5min,PDH-PDL-Breakout,short,
2023-02-17 09:58:00,AAL,2023-02-17,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-02-17 10:16:00,ROKU,2023-02-17,ORB-5min,Round-Number,long,
2023-02-17 10:18:00,WFC,2023-02-17,PDH-PDL-Fade,ORB-5min,long,
2023-02-17 10:38:00,NVDA,2023-02-17,ORB-5min,PDH-PDL-Breakout,short,
2023-02-17 10:53:00,MU,2023-02-17,Round-Number,ORB-5min,short,
2023-02-17 10:53:00,MU,2023-02-17,Round-Number,PDH-PDL-Breakout,short,
2023-02-17 11:20:00,CSCO,2023-02-17,VWAP-Mean-Reversion,ORB-5min,short,
2023-02-17 12:03:00,AAL,2023-02-17,PDH-PDL-Fade,ORB-5min,long,
2023-02-17 12:28:00,BAC,2023-02-17,VWAP-Mean-Reversion,ORB-5min,long,
2023-02-17 13:23:00,DAL,2023-02-17,VWAP-Mean-Reversion,ORB-5min,long,
2023-02-17 14:33:00,NKE,2023-02-17,ORB-5min,VWAP-Mean-Reversion,short,
2023-02-17 14:57:00,NFLX,2023-02-17,ORB-5min,VWAP-Mean-Reversion,short,
2023-02-17 15:11:00,NKE,2023-02-17,ORB-5min,Round-Number,short,
2023-02-21 09:51:00,DIS,2023-02-21,VWAP-Mean-Reversion,ORB-5min,short,
2023-02-21 10:16:00,CSCO,2023-02-21,Round-Number,ORB-5min,short,
2023-02-22 09:54:00,PLTR,2023-02-22,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-02-22 09:58:00,PLTR,2023-02-22,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-02-22 09:59:00,ORCL,2023-02-22,ORB-5min,PDH-PDL-Breakout,long,
2023-02-22 10:02:00,SNAP,2023-02-22,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-02-22 10:09:00,AAL,2023-02-22,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-02-22 10:09:00,AVGO,2023-02-22,ORB-5min,PDH-PDL-Breakout,short,
2023-02-22 10:16:00,MSFT,2023-02-22,VWAP-Mean-Reversion,ORB-5min,short,
2023-02-22 10:24:00,INTC,2023-02-22,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-02-22 10:32:00,MSFT,2023-02-22,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-02-22 10:32:00,QCOM,2023-02-22,ORB-5min,PDH-PDL-Fade,long,
2023-02-22 10:33:00,NVDA,2023-02-22,ORB-5min,PDH-PDL-Breakout,short,
2023-02-22 10:33:00,F,2023-02-22,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-02-22 10:47:00,SOFI,2023-02-22,ORB-5min,PDH-PDL-Fade,short,
2023-02-22 11:04:00,CSCO,2023-02-22,ORB-5min,PDH-PDL-Breakout,short,
2023-02-22 11:10:00,MU,2023-02-22,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-02-22 11:52:00,F,2023-02-22,PDH-PDL-Fade,ORB-5min,long,
2023-02-22 12:46:00,QCOM,2023-02-22,ORB-5min,VWAP-Mean-Reversion,short,
2023-02-22 13:28:00,AVGO,2023-02-22,ORB-5min,PDH-PDL-Fade,long,
2023-02-22 13:39:00,TSLA,2023-02-22,PDH-PDL-Breakout,ORB-5min,long,
2023-02-22 13:40:00,SOFI,2023-02-22,ORB-5min,PDH-PDL-Breakout,long,
2023-02-22 14:07:00,AAPL,2023-02-22,PDH-PDL-Breakout,ORB-5min,long,
2023-02-22 15:14:00,MSFT,2023-02-22,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-02-22 15:32:00,QCOM,2023-02-22,Round-Number,PDH-PDL-Breakout,short,
2023-02-23 09:34:00,AAPL,2023-02-23,PDH-PDL-Fade,Round-Number,short,
2023-02-23 09:44:00,NKE,2023-02-23,ORB-5min,Round-Number,long,
2023-02-23 09:48:00,AAL,2023-02-23,ORB-5min,PDH-PDL-Breakout,long,
2023-02-23 09:55:00,NKE,2023-02-23,ORB-5min,VWAP-Mean-Reversion,short,
2023-02-23 09:56:00,SNAP,2023-02-23,ORB-5min,PDH-PDL-Breakout,long,
2023-02-23 09:58:00,TSLA,2023-02-23,ORB-5min,PDH-PDL-Fade,short,
2023-02-23 10:05:00,PLTR,2023-02-23,PDH-PDL-Fade,ORB-5min,short,
2023-02-23 10:05:00,SOFI,2023-02-23,PDH-PDL-Fade,ORB-5min,short,
2023-02-23 10:07:00,NFLX,2023-02-23,ORB-5min,PDH-PDL-Breakout,short,
2023-02-23 10:07:00,PLTR,2023-02-23,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-02-23 10:09:00,QCOM,2023-02-23,Round-Number,PDH-PDL-Fade,short,
2023-02-23 10:16:00,AAL,2023-02-23,ORB-5min,PDH-PDL-Fade,short,
2023-02-23 10:32:00,MSFT,2023-02-23,ORB-5min,PDH-PDL-Breakout,long,
2023-02-23 10:32:00,F,2023-02-23,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-02-23 10:48:00,MSFT,2023-02-23,ORB-5min,PDH-PDL-Fade,short,
2023-02-23 11:03:00,NKE,2023-02-23,ORB-5min,PDH-PDL-Breakout,short,
2023-02-23 11:04:00,NKE,2023-02-23,ORB-5min,PDH-PDL-Fade,long,
2023-02-23 11:17:00,CRM,2023-02-23,ORB-5min,PDH-PDL-Fade,long,
2023-02-23 11:17:00,ADBE,2023-02-23,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-02-23 11:44:00,CRM,2023-02-23,ORB-5min,PDH-PDL-Breakout,short,
2023-02-23 11:49:00,BAC,2023-02-23,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-02-23 11:57:00,ROKU,2023-02-23,ORB-5min,PDH-PDL-Fade,long,
2023-02-23 12:04:00,DIS,2023-02-23,PDH-PDL-Breakout,Round-Number,short,
2023-02-23 12:08:00,ROKU,2023-02-23,ORB-5min,PDH-PDL-Breakout,short,
2023-02-23 12:11:00,ROKU,2023-02-23,ORB-5min,Round-Number,short,
2023-02-23 13:50:00,QCOM,2023-02-23,ORB-5min,PDH-PDL-Breakout,long,
2023-02-23 14:12:00,TSLA,2023-02-23,ORB-5min,PDH-PDL-Breakout,long,
2023-02-23 14:14:00,DIS,2023-02-23,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-02-23 14:16:00,CSCO,2023-02-23,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-02-23 14:16:00,WFC,2023-02-23,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-02-23 15:07:00,SOFI,2023-02-23,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-02-23 15:18:00,AVGO,2023-02-23,ORB-5min,PDH-PDL-Breakout,long,
2023-02-24 09:40:00,DAL,2023-02-24,ORB-5min,PDH-PDL-Breakout,short,
2023-02-24 09:40:00,DIS,2023-02-24,PDH-PDL-Fade,Round-Number,long,
2023-02-24 09:42:00,F,2023-02-24,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-02-24 09:49:00,WFC,2023-02-24,PDH-PDL-Fade,ORB-5min,long,
2023-02-24 09:54:00,SOFI,2023-02-24,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-02-24 10:06:00,CSCO,2023-02-24,PDH-PDL-Fade,ORB-5min,short,
2023-02-24 10:13:00,AAL,2023-02-24,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-02-24 10:22:00,DIS,2023-02-24,ORB-5min,PDH-PDL-Breakout,short,
2023-02-24 10:32:00,AAPL,2023-02-24,ORB-5min,PDH-PDL-Breakout,short,
2023-02-24 10:43:00,BAC,2023-02-24,ORB-5min,PDH-PDL-Fade,long,
2023-02-24 11:06:00,MU,2023-02-24,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-02-24 11:12:00,META,2023-02-24,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-02-24 11:43:00,WFC,2023-02-24,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-02-24 11:44:00,BAC,2023-02-24,ORB-5min,VWAP-Mean-Reversion,short,
2023-02-24 11:52:00,WFC,2023-02-24,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-02-24 12:05:00,CRM,2023-02-24,PDH-PDL-Breakout,ORB-5min,long,
2023-02-24 13:27:00,META,2023-02-24,VWAP-Mean-Reversion,ORB-5min,long,
2023-02-24 13:46:00,ORCL,2023-02-24,ORB-5min,VWAP-Mean-Reversion,short,
2023-02-24 14:05:00,CRM,2023-02-24,PDH-PDL-Breakout,VWAP-Mean-Reversion,short,
2023-02-24 14:48:00,DAL,2023-02-24,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-02-24 14:58:00,AVGO,2023-02-24,VWAP-Mean-Reversion,ORB-5min,long,
2023-02-24 15:03:00,AMD,2023-02-24,ORB-5min,VWAP-Mean-Reversion,short,
2023-02-27 10:10:00,ADBE,2023-02-27,VWAP-Mean-Reversion,ORB-5min,long,
2023-02-27 11:55:00,DAL,2023-02-27,VWAP-Mean-Reversion,ORB-5min,long,
2023-02-28 09:34:00,WFC,2023-02-28,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-02-28 09:39:00,PLTR,2023-02-28,PDH-PDL-Fade,ORB-5min,long,
2023-02-28 09:39:00,CRM,2023-02-28,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-02-28 09:52:00,AAL,2023-02-28,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-02-28 10:01:00,AAL,2023-02-28,VWAP-Mean-Reversion,ORB-5min,long,
2023-02-28 10:01:00,ROKU,2023-02-28,ORB-5min,PDH-PDL-Fade,short,
2023-02-28 10:01:00,AMD,2023-02-28,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-02-28 10:11:00,SOFI,2023-02-28,ORB-5min,PDH-PDL-Breakout,long,
2023-02-28 10:19:00,NVDA,2023-02-28,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-02-28 10:31:00,DIS,2023-02-28,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-02-28 10:31:00,META,2023-02-28,ORB-5min,PDH-PDL-Breakout,long,
2023-02-28 10:31:00,INTC,2023-02-28,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-02-28 10:33:00,DIS,2023-02-28,VWAP-Mean-Reversion,Round-Number,long,
2023-02-28 10:48:00,PLTR,2023-02-28,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-02-28 10:56:00,DIS,2023-02-28,VWAP-Mean-Reversion,ORB-5min,short,
2023-02-28 10:56:00,DIS,2023-02-28,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-02-28 11:00:00,ROKU,2023-02-28,ORB-5min,PDH-PDL-Breakout,long,
2023-02-28 11:08:00,AAPL,2023-02-28,ORB-5min,VWAP-Mean-Reversion,short,
2023-02-28 11:46:00,ORCL,2023-02-28,ORB-5min,PDH-PDL-Fade,long,
2023-02-28 11:46:00,CSCO,2023-02-28,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-02-28 11:46:00,NKE,2023-02-28,PDH-PDL-Breakout,Round-Number,short,
2023-02-28 12:02:00,SNAP,2023-02-28,ORB-5min,PDH-PDL-Fade,short,
2023-02-28 12:02:00,ORCL,2023-02-28,ORB-5min,PDH-PDL-Breakout,short,
2023-02-28 12:07:00,QCOM,2023-02-28,PDH-PDL-Fade,ORB-5min,long,
2023-02-28 12:10:00,NVDA,2023-02-28,VWAP-Mean-Reversion,ORB-5min,long,
2023-02-28 12:31:00,AAL,2023-02-28,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-02-28 13:02:00,MU,2023-02-28,ORB-5min,VWAP-Mean-Reversion,short,
2023-02-28 13:05:00,ADBE,2023-02-28,ORB-5min,PDH-PDL-Breakout,long,
2023-02-28 13:07:00,ADBE,2023-02-28,ORB-5min,PDH-PDL-Fade,short,
2023-02-28 13:31:00,QCOM,2023-02-28,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-02-28 13:48:00,SNAP,2023-02-28,ORB-5min,PDH-PDL-Breakout,long,
2023-02-28 13:48:00,QCOM,2023-02-28,PDH-PDL-Fade,Round-Number,short,
2023-02-28 15:34:00,MSFT,2023-02-28,ORB-5min,PDH-PDL-Breakout,short,
2023-03-01 09:41:00,CRM,2023-03-01,ORB-5min,PDH-PDL-Breakout,long,
2023-03-01 09:49:00,AAPL,2023-03-01,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-03-01 09:51:00,TSLA,2023-03-01,ORB-5min,PDH-PDL-Breakout,short,
2023-03-01 09:53:00,CSCO,2023-03-01,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-03-01 09:57:00,SNAP,2023-03-01,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-03-01 10:01:00,NVDA,2023-03-01,ORB-5min,PDH-PDL-Breakout,short,
2023-03-01 10:01:00,CSCO,2023-03-01,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-03-01 10:02:00,PLTR,2023-03-01,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-03-01 10:11:00,SOFI,2023-03-01,VWAP-Mean-Reversion,ORB-5min,short,
2023-03-01 10:11:00,SOFI,2023-03-01,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-03-01 10:11:00,F,2023-03-01,ORB-5min,PDH-PDL-Breakout,long,
2023-03-01 10:44:00,META,2023-03-01,ORB-5min,PDH-PDL-Breakout,long,
2023-03-01 10:47:00,META,2023-03-01,ORB-5min,PDH-PDL-Fade,short,
2023-03-01 11:09:00,QCOM,2023-03-01,PDH-PDL-Fade,ORB-5min,short,
2023-03-01 11:09:00,MSFT,2023-03-01,ORB-5min,PDH-PDL-Breakout,short,
2023-03-01 11:13:00,SOFI,2023-03-01,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-03-01 11:14:00,BAC,2023-03-01,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-03-01 12:17:00,ADBE,2023-03-01,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-03-01 12:25:00,AAL,2023-03-01,ORB-5min,VWAP-Mean-Reversion,short,
2023-03-01 12:31:00,AAL,2023-03-01,ORB-5min,PDH-PDL-Breakout,long,
2023-03-01 12:32:00,AAL,2023-03-01,ORB-5min,PDH-PDL-Fade,short,
2023-03-01 14:31:00,BAC,2023-03-01,PDH-PDL-Fade,ORB-5min,short,
2023-03-01 15:30:00,AAPL,2023-03-01,PDH-PDL-Breakout,Round-Number,long,
2023-03-02 09:47:00,BAC,2023-03-02,ORB-5min,PDH-PDL-Breakout,short,
2023-03-02 09:50:00,ORCL,2023-03-02,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-03-02 09:52:00,AAL,2023-03-02,ORB-5min,PDH-PDL-Fade,long,
2023-03-02 09:55:00,AVGO,2023-03-02,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-03-02 09:55:00,SNAP,2023-03-02,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-03-02 10:02:00,SNAP,2023-03-02,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-03-02 10:02:00,DIS,2023-03-02,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-03-02 10:16:00,CRM,2023-03-02,ORB-5min,PDH-PDL-Breakout,long,
2023-03-02 10:17:00,PLTR,2023-03-02,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-03-02 10:22:00,DIS,2023-03-02,VWAP-Mean-Reversion,ORB-5min,short,
2023-03-02 10:22:00,AAPL,2023-03-02,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-03-02 11:01:00,MSFT,2023-03-02,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-03-02 11:05:00,TSLA,2023-03-02,ORB-5min,PDH-PDL-Breakout,short,
2023-03-02 12:32:00,ORCL,2023-03-02,PDH-PDL-Fade,ORB-5min,long,
2023-03-02 13:03:00,AMD,2023-03-02,ORB-5min,VWAP-Mean-Reversion,short,
2023-03-02 13:36:00,AAPL,2023-03-02,VWAP-Mean-Reversion,ORB-5min,long,
2023-03-02 13:37:00,AAPL,2023-03-02,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-03-02 13:37:00,SOFI,2023-03-02,ORB-5min,PDH-PDL-Fade,long,
2023-03-02 13:51:00,INTC,2023-03-02,ORB-5min,VWAP-Mean-Reversion,short,
2023-03-02 14:01:00,SNAP,2023-03-02,VWAP-Mean-Reversion,ORB-5min,long,
2023-03-02 14:05:00,INTC,2023-03-02,ORB-5min,PDH-PDL-Fade,short,
2023-03-02 14:06:00,NKE,2023-03-02,ORB-5min,VWAP-Mean-Reversion,short,
2023-03-02 14:29:00,CSCO,2023-03-02,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-03-02 14:34:00,DAL,2023-03-02,ORB-5min,VWAP-Mean-Reversion,short,
2023-03-02 14:34:00,CSCO,2023-03-02,VWAP-Mean-Reversion,PDH-PDL-Fade,short,
2023-03-02 14:35:00,INTC,2023-03-02,ORB-5min,PDH-PDL-Breakout,long,
2023-03-02 15:16:00,AAL,2023-03-02,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-03-02 15:35:00,NVDA,2023-03-02,ORB-5min,PDH-PDL-Breakout,long,
2023-03-02 15:38:00,MSFT,2023-03-02,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-03-02 15:45:00,NKE,2023-03-02,ORB-5min,PDH-PDL-Fade,short,
2023-03-03 09:46:00,ORCL,2023-03-03,ORB-5min,PDH-PDL-Breakout,long,
2023-03-03 09:48:00,SOFI,2023-03-03,ORB-5min,PDH-PDL-Breakout,long,
2023-03-03 09:53:00,BAC,2023-03-03,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-03-03 09:53:00,AAL,2023-03-03,ORB-5min,PDH-PDL-Breakout,long,
2023-03-03 09:53:00,ROKU,2023-03-03,PDH-PDL-Breakout,Round-Number,short,
2023-03-03 09:55:00,NKE,2023-03-03,Round-Number,PDH-PDL-Fade,short,
2023-03-03 09:58:00,PLTR,2023-03-03,PDH-PDL-Breakout,ORB-5min,long,
2023-03-03 10:01:00,DAL,2023-03-03,ORB-5min,PDH-PDL-Breakout,long,
2023-03-03 10:07:00,ADBE,2023-03-03,ORB-5min,PDH-PDL-Breakout,long,
2023-03-03 10:13:00,AMD,2023-03-03,VWAP-Mean-Reversion,Round-Number,long,
2023-03-03 12:55:00,INTC,2023-03-03,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-03-03 12:59:00,NVDA,2023-03-03,PDH-PDL-Breakout,ORB-5min,long,
2023-03-03 12:59:00,AMD,2023-03-03,VWAP-Mean-Reversion,PDH-PDL-Fade,short,
2023-03-03 13:01:00,NKE,2023-03-03,ORB-5min,VWAP-Mean-Reversion,short,
2023-03-03 13:01:00,AMD,2023-03-03,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-03-03 13:10:00,CSCO,2023-03-03,ORB-5min,VWAP-Mean-Reversion,short,
2023-03-03 13:19:00,INTC,2023-03-03,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-03-03 14:15:00,ORCL,2023-03-03,ORB-5min,VWAP-Mean-Reversion,short,
2023-03-03 15:01:00,MU,2023-03-03,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-03-06 10:37:00,CSCO,2023-03-06,VWAP-Mean-Reversion,ORB-5min,long,
2023-03-06 12:51:00,BAC,2023-03-06,VWAP-Mean-Reversion,ORB-5min,short,
2023-03-06 13:57:00,NKE,2023-03-06,ORB-5min,Round-Number,long,
2023-03-07 09:47:00,WFC,2023-03-07,ORB-5min,PDH-PDL-Breakout,short,
2023-03-07 09:59:00,QCOM,2023-03-07,ORB-5min,PDH-PDL-Breakout,short,
2023-03-07 10:01:00,SOFI,2023-03-07,PDH-PDL-Breakout,ORB-5min,short,
2023-03-07 10:01:00,AAPL,2023-03-07,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-03-07 10:01:00,F,2023-03-07,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-03-07 10:02:00,AAPL,2023-03-07,VWAP-Mean-Reversion,ORB-5min,short,
2023-03-07 10:02:00,DIS,2023-03-07,PDH-PDL-Breakout,ORB-5min,short,
2023-03-07 10:03:00,NVDA,2023-03-07,ORB-5min,PDH-PDL-Breakout,short,
2023-03-07 10:04:00,INTC,2023-03-07,PDH-PDL-Breakout,ORB-5min,short,
2023-03-07 10:05:00,DAL,2023-03-07,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-03-07 10:06:00,NKE,2023-03-07,ORB-5min,PDH-PDL-Breakout,short,
2023-03-07 10:09:00,ORCL,2023-03-07,Round-Number,PDH-PDL-Breakout,short,
2023-03-07 10:13:00,NVDA,2023-03-07,ORB-5min,PDH-PDL-Fade,long,
2023-03-07 10:23:00,SNAP,2023-03-07,PDH-PDL-Breakout,ORB-5min,long,
2023-03-07 10:24:00,INTC,2023-03-07,PDH-PDL-Breakout,VWAP-Mean-Reversion,short,
